Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
0.0,1.1396886034190312,0.1652755594193505,0.0399352539472087,1.1995487115217671,0.0,0.0,1.0,1.0,0.0680072804415414,-1.252514432244588,2.23908511607538,-0.7258259659783537,1.0,0.9916988890183516,-0.3233200770781286,-0.1608173755521025,-0.1224421946943658,-0.2523284556823416,-0.1076431525267374,0.2564193291662042,-0.0667970624246787,0.6159122776414039,0.0958371224615489,-0.0376229157905291,0.3629131564769668,0.0398542963971444,0.0908896736580855,0.3697040619948932,-0.1309855770245292,0.071093726132332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561596937412967,-0.502475937519068,-0.0341686034812285,-0.0837912542880736,-0.1998681940257159,-0.0009506813260818,-0.1067977631650373,-0.3960066521665342,-0.273125090601899,0.1887509254418679,-0.2104049081493458,0.0451891789543447,614.0
0.0,0.0757905319906102,-0.8337256773214066,1.896549508333496,1.1995487115217671,1.0,0.0,1.0,0.0,-0.0807165170012148,-0.9279715156596036,-0.6623964907803603,-0.5767646300139844,1.0,-0.1275759937227514,-0.3233200770781286,-0.4099856187882217,-0.0299966258237964,-0.3175718460758032,0.2179871038043013,0.1113236047797656,-0.2725887115001137,0.5865084479710441,0.1785579200209485,-0.2390516002403251,0.1814956995230514,-0.0200155853089366,-0.1503410366548541,0.0009467843668459,-0.2493247837895612,-0.0190545228237106,0.4223148208460681,-0.0492124053397448,0.1513828369992373,-0.1754228293399284,-0.1647855580075119,-0.2255261405084213,-0.2442167772565486,0.1328210440790747,0.6638878478793823,0.4113570951065874,0.0721434256792553,0.1744347635410453,-0.1198443250386595,-0.0568050215799737,-0.1630590005911823,-0.176416227817833,-0.0839586091174663,0.0101729149955982,0.482752163900281,-0.115417513230252,0.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,0.6947430672653183,-0.2899272240398095,-1.059159977111274,0.0,0.8312400710626504,-0.3233200770781286,-0.0624202051925993,-0.2150655565253259,-0.0221851714149482,0.2065718607986436,-0.2214012059346989,0.0222979218837678,0.642906353905808,-0.2916331149011086,-0.2733818489738542,0.0239667754913544,0.3178738573960945,-0.0925261630431741,0.1359479048280557,0.018537877829774,-0.3476901498329079,0.6525971793745278,-0.1264878572309829,-0.1283709858298497,-0.0514815932006279,-0.0052860016703898,-0.2525536722342643,0.0713016432557716,0.3130729634723823,0.4851813994289452,0.1136108214763069,-0.3850188616986907,0.1008651379464732,0.3552472393270132,0.3932529693891314,1.96516986480986e-05,-0.1558269659981168,-0.2465972878094854,0.0026747290998051,-0.176075919869032,-0.3848653291776338,706.0
0.0,0.0757905319906102,-0.6339254299732552,0.9682423811403524,1.1995487115217671,0.0,0.0,1.0,1.0,-0.824335504214996,-1.5770573488295725,-0.5706287004239927,0.1485889575921595,1.0,-0.2404791056247695,-0.3233200770781286,0.078649449776795,0.2192195709839516,0.1964626702847589,-0.0919051903444754,0.13462309369169,-0.0854742285044403,0.819141917912511,-0.0873923599650474,0.0435257610408832,0.2766266606970025,-0.1029798031477721,-0.2703725077436049,-0.255095722129869,-0.0372844379035504,0.0032739972296666,0.3284471948554424,0.1712027531986253,0.5413656077730203,0.0913826570181712,0.1320826146085138,-0.2877418229043599,0.0139687285483028,0.023577045520738,0.6987416540199063,0.3185013513122628,0.4459729670042088,0.0640657859338657,-0.2031177703331483,0.0047509802266797,-0.091671997676016,-0.0962878409465801,0.1263942621878318,-0.007969700656376,-0.1761568237628615,-0.1408943185795102,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.2788856824896348,-0.7865529130272106,-0.3396749460391606,0.0,-0.34898363663362,-0.3233200770781286,-0.1571038932590144,0.3318354392941506,0.3313059352469826,0.0499680781237926,0.0231499741064261,0.2677699227929401,0.6363318409164332,0.1334813054651429,0.171589064182101,0.1373212474147686,-0.3758421852704499,0.1678076429691339,0.1553055255791753,0.170009440410763,-0.122131495283018,0.5249332763226899,-0.4440592855063465,0.0932402779194855,0.0891816458912763,-0.0714031438272988,-0.036803907708292,0.22116794309628,-0.3869595310504894,0.5397241453573047,0.4198131419082331,-0.2269966977494616,0.0048535459696166,0.018258944713061,-0.0546487741388142,0.1512319852301391,0.0739672247968567,-0.1917589618300829,-0.4856991883641123,0.0713956050193547,0.2329499121954392,0.0
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,2.3575136370011607,0.0,-0.0926564222375037,-0.3233200770781286,-0.3147354421251919,-0.2177334844527521,0.1304238800745744,-0.0540172108175054,-0.4051208193368785,-0.0607703352518273,0.7552845568110628,-0.1060048395733616,-0.006705629696268,0.151580083268029,0.0801275133609303,-0.0530923232673002,0.027911645127192,-0.0422296293177434,0.1438004745610027,0.2728088490690467,-0.0750554535540441,-0.3088822242109383,0.435285789215445,-0.1317735405096963,-0.1069766757364563,0.1573484781138354,0.1207069583847253,0.3744963876877508,0.1028213529832887,-0.0013416477768946,-0.0514097122583458,0.0073876114395209,0.1153287697403539,-0.3372888392587833,0.0054973897717114,-0.1449206088438461,-0.6005595191110613,-0.0939368953850655,0.292554575388028,0.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,0.3702001506803339,-0.8927156508904593,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256596789059356,-0.0316796341457869,0.0068873569894002,0.0397626764062453,-0.009435556832372,0.0633087547097751,0.0295433203841117,-0.0723862868070353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,-1.7429552339633114,0.5648760541156533,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.3007234346699704,0.0288704042979416,1.0,0.9318461068407384,-0.3233200770781286,-0.244558411694893,0.2915810787509495,0.0526118520151056,0.0455596544498165,-0.0651900034210198,-0.2850225657767765,0.7598318787448288,0.0284049466168521,-0.0251449206897632,-0.0058181009779197,0.1068401411962001,-0.057942651021939,0.1429529625803004,-0.2315019297097831,-0.0801106309207107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577901786291465,-0.4021575355484825,-0.0842513303147787,-0.3003655798683824,0.190646726249727,-0.2495360959796599,-0.2295687646765655,-0.056147299882785,-0.1211940811516405,-0.0892725228611709,0.0176772508359682,-0.3625062242329551,560.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.77935543927377,-1.236390384438989,0.0,-1.641723076265682,-0.3233200770781286,-0.0135512434644433,-0.3150217399170855,0.2228498428309242,-0.1093935078951316,0.1058631793822193,-0.1897928522097265,0.5834447005199824,-0.47621968009065,0.1047502050765607,0.0486202850520114,-0.1629344244513076,0.0261912381536217,-0.2166244515779873,-0.13922128459629,-0.4186050455423081,0.3416454157668855,0.0485744248766153,-0.1853195320829301,0.3276227515450565,0.2732842371156272,-0.065442597876823,-0.2699593939573972,0.270000537989711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,1.1396886034190312,0.3650758067675019,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.7499736054936179,1.0192859838503026,2.23908511607538,0.35985699281725,0.0,0.6779513921544288,-0.3233200770781286,-0.1572689504305154,-0.1107337553855759,-0.0670264206926041,-0.1305035493558929,0.1899669635939949,0.1094074691135171,0.7992811523511241,0.1057731230110442,0.0853857268452101,-0.1561007208514353,-0.3546833265847147,0.0103249135556945,0.0580944026309429,0.0353581557506188,-0.2403471034225173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521271663363082,-0.3210141310337301,0.0441148114848843,-0.5312486845218188,-0.4379278472417676,0.0376407542393104,0.0001643080719599,0.108733220433874,-0.1817334054937206,0.0784988873719991,-0.0533943213300568,0.0666481334488366,169.0
0.0,1.894536297944532,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,-0.9279715156596036,-0.0254200636008676,0.0018750442414022,0.0,0.7265103933709541,-0.3233200770781286,-0.4127903915421854,-0.0441110874999055,-0.1008884091968358,-0.019960206451821,0.0107528162887929,-0.1530050065866777,0.6257485363751043,-0.2143209923692341,0.384111146149596,0.1391832768328939,0.3076362532632096,-0.2411857432566708,-0.1435932561695367,-0.0278126371437932,0.0464405677830403,0.4088686351062008,0.0666152707573262,-0.1556309475604565,0.3600638997549736,0.024026796386147,0.027698172663738,-0.306698007564122,0.1910566744024193,0.5839053883277985,-0.0045955561425253,-0.2263799926985783,0.0507641737245569,-0.0132877401699927,-0.2136070202976841,-0.0546017098648251,0.5664384296063522,-0.0442117945316794,-0.1415836834575646,0.0225368615046498,-0.0090234809125095,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,1.1090738625408352,0.6947430672653183,-0.912508703712421,-0.2446043301878699,1.0,-1.641723076265682,-0.3233200770781286,-0.332800066448842,-0.1164693466745759,-0.0394934781631769,0.2564736359239225,-0.1364511879686992,-0.0835360954321628,0.721015190534047,-0.0498948473837443,-0.3001937536727612,-0.0466158470109046,0.2013200048711279,0.1077540053334537,0.0737798788578039,-0.119949529367833,-0.158345094058528,0.527211681073605,-0.2239661567200867,-0.0550883329411712,-0.1261435968831087,-0.0103749324454368,-0.3648592724529393,-0.0998976580854166,-0.0617441427954574,0.4629703174518077,0.0356294871318378,0.3755185894076407,-0.2986759629781715,0.5124060655564018,-0.2013851017492792,-0.184884811910432,-0.0533485975806206,-0.0458672923882485,0.0471222765855908,-0.1201601060280578,0.0565880090847931,0.0
0.0,0.0757905319906102,2.363078280249016,-0.2076133133042962,0.7858122012734513,0.0,0.0,1.0,1.0,-0.6756117067722398,0.0456572340953495,-0.8207409133560534,-0.1741816517795064,0.0,0.0135171235602387,-0.3233200770781286,0.378514719059752,0.3655191320609481,-0.0807807786281331,0.1500621349799129,0.023463202886804,0.0238418640720029,0.7245240388432741,-0.1002639529596044,-0.0894502148846324,0.0507303553034393,0.0564105476993663,0.1388612251767572,0.014876882275495,0.0566383278760897,0.2217902570014914,0.6538947796648705,-0.0253415358663179,0.1420169122145913,-0.1408881003723503,-0.1732213583312781,-0.2963997431746057,0.2072561504798984,0.3698336470322149,0.748700072658726,0.3409401326310842,-0.0763880274385878,-0.1548731409137254,-0.1527018970639131,-0.1153014721144553,-0.2800498118959962,-0.0510759260045091,0.0899246317547178,0.0034736408375263,0.227563874709681,-0.1102925944800245,0.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,1.343828900435287,-1.070853126288114,-0.4922574159239481,0.0,-1.641723076265682,-0.3233200770781286,0.0847781664925356,0.084796235668547,-0.0165770878656145,-0.2421056926374183,-0.295533210231996,0.1702731896096281,0.8096432634524032,0.1296829721766656,-0.0696070186108524,-0.0523008376884183,0.0866587314664777,-0.026766593326319,0.042602346782391,0.1533486279174727,0.2288942135066704,0.7074245251961272,-0.2285861029314624,0.2391322473557573,-0.0952676475099902,-0.2107050115293218,0.0022668892514829,0.0252898822379948,0.0955217311477451,0.3887653005687975,0.3216639242012651,-0.032665976495789,-0.2512739058411899,0.1118117136207398,0.2529942579994854,-0.1078301303086174,-0.4502760248903531,0.3895753689805578,0.2035855801467546,0.2024931008364282,0.0913266862036174,0.0
59.0,0.0757905319906102,-0.2343249352769523,0.7825809557017237,1.1995487115217671,1.0,0.0,1.0,1.0,1.852692849754616,-0.9279715156596036,-0.6857882804790423,0.1943636985575957,1.0,-0.2418809793327321,-0.3233200770781286,0.4505403984928537,-0.384687234622403,-0.218018763156898,0.1095365892754501,-0.0499023626939121,0.1214197000443509,0.640887866135436,0.0802267855858097,0.1715006204044684,-0.1543275511224095,-0.0932911962282191,-0.2768288245973921,-0.002681155348524,0.1932478093235609,-0.0004392561230988,0.56306892565699,0.555925829898118,0.2529938046995545,0.2230765193569516,0.0897711084986583,-0.111152228748599,0.0885758683804957,0.220386013572442,0.6266019836971173,0.422779095485423,0.1336130988994681,0.2035054848083268,-0.1408833605687101,-0.138919711879815,-0.3113766208109621,-0.1948067619272585,-0.0781420707256637,-0.3141632588942651,-0.2466966723527983,0.0208716221637039,0.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,2.150140444640129,-1.9016002654145567,0.1725104646187487,-0.6366239066610933,0.0,-1.641723076265682,-0.3233200770781286,0.0247111642252294,-0.3646221304310497,-0.0387334843369173,-0.3664427087511681,-0.0887202874321392,-0.0350589083717003,0.5519325785995334,-0.2690494354930916,0.0979079049137498,-0.2306558230062904,-0.0758736747779882,0.4001047622144882,-0.0392327263799308,-0.1933392422096039,0.0754563578642161,0.5700551439307587,0.1765488998181289,-0.0884053211811274,-0.2893379270862237,0.2566324640845897,0.1135481397800123,0.2206337178782994,-0.1387168173642892,0.655648489679415,-0.3860083453002426,-0.2006408173489544,0.4446952424560653,-0.0092029243915967,-0.3615281645183953,-0.0959363167716312,-0.0264926277179079,0.1377346959037553,0.0471291448647021,-0.0516575353225133,0.0318351090800145,0.0
49.0,1.1396886034190312,-0.6339254299732552,2.391646642836506,1.1995487115217671,0.0,0.0,1.0,1.0,0.3654548753270539,-1.252514432244588,0.0249622526732165,1.031219860310315,0.0,1.0642789761165152,-0.3233200770781286,-0.079684266488599,0.0983571224688168,-0.1675061618890272,0.3559213876167492,0.1832142902082264,0.1838020878013736,0.8405646363218416,-0.1297062598983724,0.0056992436277467,-0.0814710503864836,0.2197548225946177,0.0776437554805101,-0.0109622383468323,0.121395524598785,0.0076648952386118,0.6881030892889868,0.2282617539998471,0.3782396804360752,-0.2082867553943276,0.1711457806013183,0.2293905006662061,-0.0312325875701715,-0.2401566375823662,0.588979955537332,-0.317253652876704,0.4552441413587562,-0.0687593297541201,0.3529318981897473,-0.1177582313052182,0.0813508333402148,-0.1369557819561484,-0.0448567607237135,0.1891779430493871,-0.180621408569947,0.1145551928498597,3112.0
0.0,0.0757905319906102,1.364077043508259,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.5552452548691036,0.6947430672653183,-0.9269036512193022,0.1227673088424262,1.0,-0.2418809793327321,-0.3233200770781286,-0.3344274943754203,-0.0573808697456855,-0.1700056239216093,0.3858477200914128,0.097335185973931,0.1146931638997326,0.6654799104629171,-0.1538706948295305,-0.0709781743552848,-0.3867989200636478,-0.0868800282177068,0.4080198921279235,0.0371523442354673,0.0120382558295763,-0.0403852950540162,0.3730966497355245,-0.0473199203894873,0.1574119290305786,-0.264239345536822,0.2884819711895054,-0.048762484071931,-0.6066881831915539,-0.2659942025442958,0.474616026505779,0.1639107274803536,0.531779137507298,0.2860696723285832,-0.1926014933203725,-0.0963853400892318,-0.1376477851163719,0.3627001294297318,0.0877720280352917,0.0698698138839343,-0.2801547589979796,-0.0547292842210384,0.0
0.0,2.4800416574625346,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,-0.2788856824896348,2.23908511607538,-1.0309909057479287,1.0,-1.641723076265682,-0.3233200770781286,0.098689486329481,0.0119538573386413,-0.0559253670305697,-0.2776249789965578,0.0178070946871307,0.4526167988478486,0.4949444903866749,-0.1504934590210382,-0.0333318304850314,0.3828965696917173,-0.1915777523661913,0.4107643323672706,-0.096840551838723,0.2797101475948673,-0.2298121877032694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093364416375615,-0.2480809371286295,-0.2255421247709512,-0.2748426710079515,-0.2095307864892126,-0.0645985965693177,-0.2554586561219565,-0.1930731321780068,-0.3917984941784481,-0.1593000869389706,-0.0366127714173499,-0.4217699699451754,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.0838390296785437,1.1995487115217671,0.0,0.0,1.0,1.0,-0.9730593016577522,1.0192859838503026,-0.9880821781235472,-0.7293470998987719,0.0,0.0416225223431444,-0.3233200770781286,0.0348007991488081,-0.0904083746455398,0.319246119933176,0.1116432099481558,-0.1675557994583515,0.3006876442269622,0.6518011431534153,0.151945161407791,0.051543195952153,0.1168901248306463,0.1213148806215537,0.005996844920836,0.0680161093111081,0.2521163895455374,-0.0580191222966524,0.3970211831991875,-0.1958975965190865,0.2530641025468894,0.380480329756686,-0.0743328261179382,0.0265642362775734,-0.0243941604428082,0.1145307923410424,0.5652334697157211,0.4693430742405533,-0.2624469766064404,-0.1256133287967135,0.113848931751776,0.0083504082663088,0.4497434319218792,0.058973352246536,-0.0125472202264551,-0.235889332024603,-0.0261675845063257,-0.0333081606542978,0.0
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,-1.252514432244588,-0.5796255426157935,-0.1835713422339548,0.0,-0.0093857493439404,-0.3233200770781286,0.6696808296684599,-0.1532339600521733,-0.1944750400586577,0.3054492911769373,-0.2017905056048684,-0.1291354190698727,0.540269436166107,-0.0057847448991331,0.1550509082895869,0.0137310568122866,-0.1056224983943677,0.0362286645141245,0.0549723555423296,-0.1208059421962482,0.0571206904310548,0.4069873632637803,0.7009160178979476,-0.2744554909065582,-0.079543299814662,-0.0607365652116824,-0.0136147335901062,0.1478196222989956,-0.0164927886768251,0.5540295082090794,-0.1309300858993659,-0.1302613162050132,0.1913862263484227,0.1969892097656588,0.32281418955924,-0.1348072104487053,0.0644519752600677,-0.009135588855313,-0.3419023191825537,-0.120631098775857,0.2076437291885034,0.0
78.0,1.1396886034190312,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,1.6683718170202717,2.23908511607538,-0.7645584391029536,0.0,-1.641723076265682,-0.3233200770781286,0.1324630173968545,-0.1072052252566127,0.3320617299767112,-0.0850159428510757,0.0358569766079005,0.3123246902893501,0.6079524776758902,0.1908804053101566,0.2785338964563442,-0.0036535403154038,-0.1132603523893958,0.0080213374847811,0.1677746662106333,0.2933532369240379,-0.3665482476411927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328308084635461,-0.5989433088934967,-0.2962639141135925,-0.1005221476751688,-0.3080644947422556,-0.1815977382182643,-0.1090733664897584,-0.1446089884683752,-0.2083511280207837,-0.1626151020119175,-0.1224558787128262,0.0795193943432939,0.0
