Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,0.0803929655715463,2.1695280543844597,0.5213938245552691,0.6346559578987457,-0.285099675389,0.6421183049357643,2.368372039596164,0.7168752446040086,-0.8300276942275,1.1888160877514322,-0.2583527197146759,0.4682140466318304,-0.2035907553904487,-0.0666083224262565,0.0403298922160894,-0.0460131807449299,0.781287319273045,0.0573830597767179,0.0563289031583773,0.033170524572736,0.100848813901046,-0.1114972931874211,0.007858136902599,0.0939425717694102,-0.0704319865489007,-0.0163431846889322,0.106850773681983,-0.3505409294001172,-0.1794652037779922,0.0631052053042713,0.034630018302976,-0.2401099139834633,0.1466289755371367,0.0459010425748098,0.3617750591328848,0.5467582277081896,0.2652105652334418,-0.1278459154237143,-0.0001892825914077,-0.0705487984370895,-0.1103435487203142,-0.4138469401734018,0.0455550237578354,-0.3022794777704146,-0.0338283481161915,0.5295637565505911,0.1475997515331872,0.1067884427784183,-0.0766759757126282,-0.1088720594706331,6.248042874508429
0.0,-1.7286764517838666,-0.2353470815741841,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,0.618310934239811,-0.8750479656644912,-1.639097338197571,0.470912063323083,-0.4390725873354756,0.3619295301175564,-0.0479665884124307,0.0668531558761132,0.1138280711379143,-0.1213164097068903,0.4061788513386815,0.7435103382251458,0.2309285087945251,-0.2576533671364461,-0.0978247557489584,0.0994521382017724,0.0211421944705557,0.2286582647212241,-0.1712854426274344,-0.1621531751425801,0.1920779405580514,0.1887985998366591,0.5972833168193562,-0.0624874498844286,0.0266412881662004,-0.171124002784306,0.1054101765202004,0.1497776615109619,-0.2571182367037984,-0.0239540552995103,0.634054388319568,0.2440806455269013,0.4148063440485269,-0.254311294038007,0.1514132603315306,-0.0222679618243223,0.1413721464114919,-0.1726278646818959,0.1433609786324654,-0.1434222858290877,0.2382957833989179,-0.0457155969157532,-0.2833437775689728,-0.2001032908646583,0.0901703447045346,0.0
80.0,1.8894623829269597,2.3699343157143464,1.6022082747818904,1.078386555938832,2.250706797112808,-1.4926092674680522,-0.2197639820435158,1.0104102090569471,1.6830621565077348,1.5663750107203516,-0.163871483954582,-0.5088705207473917,-0.0066396640738011,-0.1864554813067513,-0.1581659959640598,0.0410184881861861,0.5826368036807509,-0.0092852648615306,-0.3320112105394904,0.1411454944594914,-0.2415014225567333,-0.1216588491941156,-0.2077940892500412,0.1129409567660416,-0.143447454111701,0.0223930951010366,-0.2450952813110723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416061073126379,-0.5790496889371661,-0.1024745643175224,-0.1475710373567649,-0.445554337471094,-0.0342942257442696,-0.1647426586614436,-0.1201609001407822,0.2517501882705407,-0.1743488272849143,-0.030959751409305,-0.0143258315556779,0.0242314143932822,-0.0248702692450784,0.0408336814141102,5.513428746164983
0.0,0.0803929655715463,0.1654654410855898,-0.5493313425887235,-0.5486256368748171,0.2167230791692525,0.1739066812486818,-0.5367988590112179,0.0125831206837677,0.9967882716851584,-0.1567035469153125,-0.2122385343275866,0.3127578874544068,-0.0232799131600545,0.2000572944573178,-0.3241155271210539,-0.0802482023308241,0.4032762776898861,-0.0493354122904399,0.0994125525844753,-0.2363414074829764,-0.1021444885642104,0.4551082691009796,-0.4215882551189315,0.1971705962484476,-0.1972096150303165,-0.3504748272902828,0.164812078166842,-0.0201039953809712,0.0751043355065652,-0.1145294991584941,-0.3044579311819717,-0.0413846278814734,-0.2324005464139925,0.1742190929884365,-0.1291111763686402,0.3294488576044583,0.3543153483684059,-0.2666733714814976,0.2769582471571996,-0.2030801128981399,0.1897553851134815,0.0566443005501662,-0.31820564290354,0.3857713200806396,0.4412739688233288,0.04408259351785,0.1679804726324134,-0.0291671476698678,-0.157684348716131,-0.1922848472581465,0.0
0.0,0.0803929655715463,0.5662779637453638,-0.9320935195359576,1.8179375526723085,-0.7050648175015801,1.253174152798567,-0.2126925721483254,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.0587140800499859,-0.2525122027973309,-0.0332954727947887,-0.3797591118143857,-0.1593717346967754,-0.0115863803800707,0.7451112841253041,-0.0858976831778213,0.1413178834976275,0.1642841155429784,-0.004349066933024,0.1822383547297647,-0.0661347470813754,-0.220810055514304,-0.0681830250651403,-0.0472746687802324,-0.3948246996448555,-0.3143349334971198,-0.0097500123753349,-0.2876381219230727,0.0828671864051145,0.0077117786603142,-0.1906614338491669,-0.4510295748905162,-0.1370341653492494,0.750836969452829,-0.14473981316672,0.3008627048851569,-0.2426547506357697,0.0189866586189936,-0.0148967790893123,0.3025407372530092,0.1452398736085428,0.123328370522953,-0.0045828457580281,-0.0494145257101988,0.2505882538373947,0.2629694110856307,-0.037206415778202,-0.0410149298299181,0.0
0.0,-1.7286764517838666,-0.836565865563845,2.1325262168125723,-1.1387873322681317,0.4765320230185605,-0.0641670257108515,-0.1007285821411443,1.4176542466436186,-0.7044285819580465,-1.1427930746561477,-0.0682803209609032,0.2794719027107188,-0.0177324124598538,-0.1080938987936147,-0.1074318917917838,-0.2649124711731999,0.5705581522169593,-0.1900332071890562,-0.2187826315972724,0.1197829867424989,-0.5100130785666372,-0.1087911802982295,0.201065645922424,-0.2261277309621323,0.303337756712825,-0.0777394627377815,-0.1421472827329959,-0.3524422437129453,0.2725222156260405,0.043186457397814,-0.1652334596851341,0.2881220952264462,0.0672782559507421,0.2607462002663944,-0.0232863524510425,0.5565503654722865,0.1807020704327956,0.4323614093031923,-0.1554422710956697,-0.2060773590344035,0.1327355920942613,0.0585788972917227,-0.1684467345721364,0.0195187721576378,0.0753982310169185,0.1199533989476198,0.0828695131187469,-0.4431610133666168,-0.3570982406958816,0.0580902101729418,7.009408932708637
87.0,1.8894623829269597,-0.4357533429040711,2.1325262168125723,0.338835559205355,2.250706797112808,-1.4926092674680522,-0.519120334273242,1.5603938308955354,-0.7619075662097388,0.4440273362334275,0.5478970620401988,-0.3877550136039208,-0.0047520379139278,-0.2032463895104872,-0.062751798207825,-0.1592580748183691,0.5573480218749436,0.3183950088410208,-0.0129021830217999,-0.1515258329457195,0.0792871680530692,0.0903072747014382,-0.0078265647410885,0.0094796929466366,0.0779145169489664,-0.1684903436656653,-0.0319528952805604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408097343914291,-0.4285116377509863,0.121235757610552,-0.1351469974426304,-0.237617679050576,0.1108203172094973,-0.1135156796287738,-0.3885827992582669,0.3451034882619697,-0.2426573807981709,-0.0387344411676305,0.0902882820201627,-0.1858594415071307,0.1073242289442163,-0.1569092322604537,8.543055850941965
0.0,-1.7286764517838666,-0.836565865563845,-0.4957320262122575,-1.1387873322681317,-0.9452991148964882,-0.1197175573347427,-0.5662630669078444,0.0817375608609576,0.732895433433405,-0.2984007112403353,0.0918471542875479,-0.185446483043607,-0.0328170812689421,0.016453692275643,-0.2618891348650587,-0.2459274863171159,0.7629870461074489,0.2782723709176277,0.133030623319715,0.0448137003894708,-0.0448979668863322,0.2645217350057251,0.0119272030588273,-0.2589067310828655,0.0418889702925999,-0.3112667110442041,-0.1665084525930436,-0.2937981264182885,-0.0985946222288719,-0.3644165751138408,-0.0042241772857993,-0.3170074897389634,0.1133664403942135,0.3108780348256477,-0.1882207607139048,0.6466328175803591,0.3021465966212519,0.2368940845605148,-0.1974348490672559,0.1098043507975314,-0.0382882904703298,0.1874777985136748,-0.0156703824629638,0.0690119000384808,-0.2058830303883394,0.2495698334539766,-0.355063682958679,-0.2763005596259214,0.0348893176482698,-0.1830097892961888,0.0
0.0,1.138630735925934,0.5662779637453638,-0.1990440455637012,0.0430151605119643,-0.235273302595982,0.3246866956563863,0.056021003868909,0.3555172760937176,1.3198270237770502,0.0167519945149063,0.297206002866334,-0.1147493111484927,-0.1016149626460949,-0.0879844458368953,-0.3030563504074005,-0.2058423648869576,0.8168986966416337,0.0559742632690661,-0.1853908964986425,-0.0235665782968008,-0.2925841283805702,-0.0457834857895196,0.0527511000031292,-0.0997466164254861,0.0763086850583299,-0.2723879921998259,-0.0378470164076449,0.2941933613177239,0.125867402862861,0.2107137062685248,-0.1099254007543515,-0.0355299417470713,0.0356717605951191,-0.0927365304763019,0.0178166099905373,0.724777388669115,-0.079512791508721,0.0975592317247446,-0.2020507774677671,0.0399845413979269,-0.2080301894675512,-0.3694387198305774,0.3386356762447026,0.3296554569297071,-0.0332458362110507,-0.0262968017613844,-0.0643562097933796,-0.0203158982117843,0.0785567920211139,-0.0283472317941887,5.267858159063328
0.0,0.0803929655715463,-0.4357533429040711,-0.6196410340707937,1.8179375526723085,-0.8474258826244886,-0.8021955172854053,-0.0700858059286527,-0.0944976638229187,0.7018564089891048,-0.3150671042213248,-0.383599817029614,0.0772743775900864,-0.0267533823302669,-0.2706913580641883,-0.0850382543704503,-0.0521151426528051,0.7340669472509984,0.2471433182604313,-0.0669940207228661,-0.3166064134465335,0.0962525693893976,-0.0200791144299738,0.0565716446069268,0.0493401454631174,-0.1841670218686899,-0.1515167398023984,-0.0319094885778859,-0.1917390878206082,-0.1514710910131935,-0.2117137409321576,-0.072646482499491,-0.0401683687588902,-0.2026227277811848,-0.0551985276393821,0.6094893727458309,0.5253179155718596,-0.1115449918938081,0.3631294033817411,0.5682588897294621,0.3068930281638949,-0.3100933995059333,0.0870587189333711,-0.0283317479749264,0.051146684978948,0.0142661650913013,-0.0773151971878876,-0.1658222605885472,-0.1368341483300834,-0.0554493967530948,-0.0014590901867196,0.0
0.0,0.0803929655715463,-0.0349408202442971,-0.6007236282908646,-0.6965358362215125,-0.7780248633770707,0.5389530319199665,-1.1932614109480584,-0.0634863903455646,0.8084035125611198,-1.1427930746561477,-0.0367626135399292,0.0366622506038192,0.1194400964008084,-0.0822630442382029,0.4342016729870119,0.3115718339974694,0.5456652490874303,-0.2144512106117842,0.0315389636223212,0.2498934395410509,-0.0141858179938165,0.1092402311809529,0.4610831765986238,0.2943792912164329,0.0897065040683158,0.4878807001980558,0.087658957091974,-0.1089010169116301,0.0772019327938767,-0.266234975297288,-0.1337016784856502,0.4784732862234774,0.2453308026662865,0.2749392531487252,0.4331623040796445,0.6356975797180517,0.327046653388178,0.5435758577427595,-0.2995682702835936,-0.0161950102680148,0.0713721986243464,0.0563388522559462,-0.1318114274658024,-0.0689183354159416,0.1517648671962627,-0.0778125883350515,-0.1571005629457869,-0.1222711456983234,0.0247005339214773,0.0610784502857235,0.0
0.0,-1.7286764517838666,1.7687155317246857,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,0.3961088077442464,0.5427697183211804,-1.639097338197571,0.7437439998122979,-0.2925755774357778,0.4019440483120688,0.0795927241164848,0.4110680790445273,-0.2107748032258612,-0.1392211093287077,0.0255825492332587,0.6189931807397989,0.1017930855721581,0.1813808987441069,0.0322164139497129,0.2487355362753841,0.1130607159683544,0.1228442871792168,0.2431364703422381,0.1690367105681261,-0.1842213958439293,0.0184391041435098,0.4648067285212747,-0.4353928305041009,0.2100489458551326,0.3027417813857557,0.1750092420768786,0.1279261799210749,-0.1145550602678259,0.2339083437585533,0.5971825514034486,0.1606547871052529,0.1546127557768365,-0.0490684699737722,0.3521433491503492,-0.021789060970259,-0.2563358598564467,0.2038736375306594,0.5086029562577664,-0.1693997335681252,0.228826068462563,0.1308292139986488,-0.0475040723801612,0.0016987311037073,-0.0196868930293835,0.0
0.0,0.0803929655715463,-1.036972126893732,2.1325262168125723,-0.4007154375281218,2.250706797112808,-1.4926092674680522,-1.333511040536001,1.5882542272773477,2.463485796283816,-1.1427930746561477,-0.3675191329005741,0.1200981602895299,-0.2018178138046765,0.0539425731978662,-0.0020221572342643,0.299616608011027,0.6858731068442829,0.2278534612615632,-0.1961485073603183,-0.2266408886342082,0.1856659573335767,-0.2661415177110424,-0.0201064626279632,0.0284138732812412,-0.1650797628538398,0.0568670188251538,0.2423102004346919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477805583055394,-0.460426226014085,-0.021619536857033,0.1924626007610186,-0.4326545202269544,-0.2508112307696216,-0.1438131942771233,-0.0199695638286952,0.2910867448991167,-0.1608946645064165,-0.153774650507989,0.0662870139058666,-0.0661217775445497,0.1078099667800962,-0.3104331757020251,7.583756300707112
0.0,0.0803929655715463,-0.836565865563845,-0.6615746168829701,-0.4007154375281218,-0.0502039179362009,0.4357877589041686,-0.890369353770737,-0.1705160693798605,0.677342109965292,-0.3282300482409579,0.5393305525543715,0.0732706345831476,-0.0468010003169715,0.173426773270173,0.0909653473543097,-0.2595420749842114,0.7178318742111914,-0.1367161899568442,-0.0014663755109823,-0.1747911016715155,-0.1005800235460121,-0.191475434447801,0.0285590605852947,0.0121076488650409,-0.1175565837726576,0.0043125124557997,-0.1383143675176183,0.2647434472765754,0.2483613835929111,0.0124729642334524,-0.2153990475591585,-0.289494268121821,-0.1371523959652232,0.2728098634797858,-0.1170041319649348,0.6030013181947114,0.3336174270183525,-0.1715450391801048,0.1698618790590463,0.1212726330783086,0.4178246057149767,0.3507823516087714,0.1819528535523474,-0.0218230120672984,-0.1136815023332052,0.0758904116981913,-0.1631984046221963,-0.2728653955251786,-0.0216067721806207,0.0255604002927317,0.0
0.0,-1.7286764517838666,0.1654654410855898,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,2.602258492235923,-0.6959055816530015,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.2577386782277083,0.1162728266616915,-0.0519525957232019,0.3669539808787378,-0.1168805969945349,-0.3666573973531261,0.7582609698487404,-0.1729832730053602,0.1501877207041576,0.042715198213548,-0.0072129578057558,-0.1542063343707188,-0.1377504167944336,-0.1664314928273912,0.1100872560773665,-0.1348417090182976,-0.1835694528047919,0.1915772103130224,-0.0489143102422365,-0.3369668658276702,-0.1530010308549678,-0.2846746798906434,-0.1357133210647207,0.2228171766252346,-0.2195425480962289,0.6936631237071647,-0.3375866703197132,-0.1687270590695982,-0.1736960902696547,0.3670593474265025,-0.1939175616868325,-0.2168120439407736,-0.1459578936841584,-0.1644068745354494,0.0127813172954329,0.117883418721694,0.0426468511268903,0.1729137239837556,-0.1771544715475179,-0.0372653281981279,0.0
0.0,0.0803929655715463,2.3699343157143464,-0.3371411077571844,1.8179375526723085,-0.7193009240138709,0.8008341095754533,2.368372039596164,0.2453442309742193,-0.7891543911010399,0.8104415781558327,0.0579057986826453,-0.2515735037662093,0.0991859609724112,0.0743862480795335,0.0072668970306286,-0.000415963121711,0.8749855683466602,-0.2437156193667934,0.1884772608991445,0.150801501952503,0.0255610985249249,0.0124668967717505,0.1275450933685861,0.1195227882929858,-0.0491093735435638,0.0765065550868691,-0.075389083366562,-0.0610174483944966,-0.0022311622984862,-0.2095911160062441,-0.1640579044208256,-0.0391446086855704,0.0550109161705505,-0.1682345495060851,-0.3060587518130325,0.5992188463562417,0.0162106089974556,0.1066502648833853,0.1469563809157976,0.0553529241249809,0.5368512532280713,-0.1816326775751456,-0.0167975058357259,-0.2587967053759997,-0.2456083409306851,0.3376780576152395,0.1358123194449093,0.019347676753254,-0.0757330831667206,-0.131442962272683,5.056245805348308
0.0,0.0803929655715463,-0.0349408202442971,0.6579144362670913,-0.4007154375281218,2.250706797112808,-1.4926092674680522,-0.4790490115338298,0.7642723140333045,-0.6445615254450088,0.1144150789363414,0.1348245897131312,0.394268091083113,0.1711486303052452,-0.0990983013814581,0.1554629140368313,0.2217347502726991,0.7770677203244697,0.1418368525079591,-0.115342349858282,0.2821635286700304,-0.0611308089092948,0.0134320599898105,-0.1431870394820686,-0.0529922985743754,0.0823936407450608,0.1522443565280292,0.1240422751915613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462472403084527,-0.4442371192635116,-0.2274535510891832,-0.1671487715904279,-0.5240670028898641,-0.1210298962528051,0.1930492026445567,-0.0998524192463183,0.1608145778396482,-0.1627408657185419,-0.045554712592471,-0.0202991778825317,-0.0866124249846917,0.1559072550135517,0.0376637012303928,5.288267030694535
0.0,0.0803929655715463,0.3658717024154768,-0.0076629570900842,-0.4007154375281218,0.6918531340169597,0.531017241687982,-0.3458707918410776,0.4779647318141789,-0.744066963460767,1.116076156743911,0.1756035400975426,-0.407379082855328,0.1253171047539403,-0.2800068695624719,-0.0452852473257606,-0.2567637423086527,0.6272623623726038,0.1975905858355139,-0.1058638495147742,-0.2886964458213348,-0.2561114457737468,0.0647748102581674,-0.0709301217077764,-0.0115427383360047,-0.1564406000932739,-0.0398994748847805,-0.1879970276566497,-0.0121224586044182,-0.0525839649542237,0.0939280649981616,-0.2070129744981974,-0.0539397155203011,-0.0696629145264684,-0.081544446459203,-0.010275589434693,0.645913924325909,-0.44644229602351,-0.3275870433824599,0.0734085039039697,0.1760299761413183,0.1930435878174992,-0.1902478215793137,0.1092337897184267,-0.275543755229411,-0.0625040984599783,0.1478474563610136,-0.2185332730467626,0.0296495498449296,0.0196858767127574,-0.0607482577269535,0.0
0.0,-1.7286764517838666,-0.636159604233958,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,-0.849810258677312,-0.7065126964957871,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.0330075340472685,-0.2616578614212296,-0.4737272690535114,0.07984141844525,-0.0754242211673134,-0.1040837361270971,0.663622648111506,0.3388643458566949,0.0137525491952677,0.0883416048517945,0.0855498670230689,0.2478334950360224,0.1872211269602128,-0.0987278646220295,-0.06220284889066,-0.0418930191397558,0.042536659696271,0.2979796156214546,0.3641795576083623,0.0562639875022261,-0.2345989678213842,-0.1281130529646247,-0.2972077717696564,0.0830964579941436,-0.0688889297996958,0.626058732007917,0.3100745536254835,-0.1533357674694714,0.1741027206714924,-0.1543094922857044,0.0225560091564486,-0.0644525991083096,0.002961860807935,0.1244351211319068,0.3516099279613103,0.0167332321264792,0.1100694363901505,-0.076541090745633,0.5125786734441374,0.097432846058872,0.0
0.0,-1.7286764517838666,0.7666842250752507,-0.9320935195359576,-1.1387873322681317,-0.8705595557069612,-0.6038007614857941,-1.2015113891591138,-1.639097338197571,1.229754478192744,-0.0316124263514781,0.112387176236874,0.0938722647152873,-0.0164837098298923,-0.5995522481930227,-0.1050614279277523,0.2702883216012649,0.3575119782841111,-0.294657739406941,0.0536169399014784,-0.065374491909175,0.0961925025731389,0.2908532154498035,0.082727711771962,-0.1615853515597541,-0.3552664345677838,0.0727826315760998,-0.5590179153905607,-0.02574054791653,-0.003460110420775,0.0240623033104363,-0.1653508307289475,0.2402660476091732,0.1953319526974563,-0.5213946697816964,0.0286883453388472,0.5099516424433079,0.1443729205228693,0.5532038279966598,-0.2198345370387844,-0.1029496438502965,0.0853467155520535,0.266320223304493,0.0051987436786012,-0.0324841779560154,0.1669075430345291,0.1474087617247472,0.1134071540714436,-0.3907490713472851,0.1114590124956965,0.2174766201462762,0.0
