lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.8689754213072537,0.11903178593582384,-0.2538778028289391,0.17503163478411388,-0.2658357638497016,0.07849129568500385,0.24054786369624132,0.030501271902486197,0.8753201247174535,0.12896597702871243,-0.26153385294995246,0.16908548377938246,-0.26363656020889203,0.06323555036397557,0.20119007448104081,-0.07881739777230429,0.4411801186062302,0.10011449007110267,-0.4650334310131508,-0.0788442289048554,0.4644331161849121,-0.09390980510431715,0.29393355544957994,-0.5118110799013064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142596959862522,0.004323409840552747,-0.33197545827957226,0.19951803413708058,0.5410725536564104,0.06004011380777795,0.11829340591278041,0.5245431048987824
0.8789740968218412,-0.027956308456717288,-0.2615599942657686,0.10817340545248902,-0.22926637161799143,-0.2961433668046192,0.04800745678620243,-0.06276294226588289,0.8787653847996557,-0.02326347284441399,-0.26841944564863635,0.10296874876941668,-0.2359642606733302,-0.2934404816986081,0.028402699656979374,-0.04455878500635649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522169151891278,-0.21850280955738316,0.19353302828804275,0.5331340796760184,0.16827094174843413,-0.3673228946968574,0.0837784914769616,-0.18687585014344024
0.6986471744058321,-0.3195491554441665,0.26193128892258644,0.38429676040282684,0.16174353571263864,0.12152130126132175,-0.3042954220758903,-0.24487621541402607,0.6864402413208912,-0.3108813074406518,0.2426481620359327,0.3852997043283653,0.145915341084801,0.11437378980165282,-0.313779943235853,-0.30329541992879483,0.5468212561137913,0.061792495941168084,-0.36698923007594536,-0.027398129020009047,-0.5697303705229106,0.16628705267883515,-0.38921561570696434,-0.24083931229561742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989652933497057,0.585616769176688,-0.27452167090635765,-0.09409617812285047,0.10104192704905426,-0.21196093458401002,0.012683394368493866,0.17025422906010768
0.8927940047414281,0.35747072404632896,-0.012345957413460243,0.05354552741832196,0.00137220364598096,-0.1810970243070074,0.03847037431476712,-0.19451482082601756,0.8969795346455598,0.3371726657203213,-0.014234133369768922,0.06984567584151452,0.004990423430731186,-0.18459352553786024,0.06309826750218854,-0.19641846545894992,0.6784409130590966,-0.41122284099300915,-0.03855594686550275,-0.10765110924327853,-0.43032747529331794,-0.11942248349156143,-0.2530080412556769,-0.3067276408762769,0.22338341815674417,0.03809858334002607,-0.0015288715904196557,0.05276570562746124,0.027966402449773005,0.5791101541345659,0.754917084657881,0.19952767804314936,0.7097780592139877,-0.15476381305425924,-0.39451369200741154,-0.14842312736663926,0.18753037662755795,-0.35179861343931734,0.3664837365393621,-0.03677710136710672
0.8779808201069207,0.15273161782425504,0.15952828796429713,0.3011921090959105,0.03915822040742691,0.1583173317653348,-0.06727689799933455,-0.24193562456057946,0.8763179321069596,0.1588253970476718,0.14419017672872067,0.3150774649035615,0.03657928451381563,0.1583591732506227,-0.07958387971038336,-0.23243814972460206,0.7102877128040499,0.2083439214643276,-0.0938830804273866,-0.058342883649177606,-0.16389970026506404,0.2291149740239256,-0.6001836740642164,-0.017000731844176244,0.03400384465215536,0.210914692892351,0.17628694723921315,0.005508226001066678,-0.058684178235801875,0.23143288571349227,0.9203786399781033,0.13838153149018328,0.594405325060996,0.34131090705549927,-0.1334602594982871,0.3484050035256243,-0.427442719207447,0.19306176004613027,-0.39755238071255816,-0.11385723565612757
0.9017898597672592,0.20441443132459347,-0.2590398093561378,-0.006406743821871421,0.0059021429914045895,-0.12958512287873306,-0.19235074722070575,0.15498764650698962,0.9100737552663775,0.1866700838879928,-0.2582914515765607,-0.006991303726945047,0.028363111001923142,-0.13186844220252536,-0.16216210080855034,0.16020732947653676,0.6460848371026754,0.04943330943551414,0.33296717131937603,-0.012341205774653792,0.29824008968161836,0.4967572000765965,-0.05592893571791825,-0.3609271060423206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074127176382502,-0.12200591792008059,0.04869327593332169,-0.06993584339216415,-0.5417999728390198,0.026104909385108843,-0.1776690572310949,0.011926077169318946
0.8494834809475785,0.0031995356286645383,0.07045947637746208,-0.07124594476155406,0.40010310315699016,-0.27259352786218966,-0.16809574907716457,0.07537340821916458,0.8472104924592894,0.0010820994703750223,0.06440468146348217,-0.06745609431272774,0.401536803503439,-0.26955760027191134,-0.1560976606425016,0.12359344150525128,0.7764765650962381,0.14458613844397644,-0.38420173893155907,-0.04162406764938308,-0.29228634843618,-0.3201421976624183,-0.05815533748731162,0.188496879910386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960325106696337,0.41390087802260145,-0.335340915273115,-0.0785105921660189,0.10181256245525423,-0.17263691107725965,-0.0572970109997715,0.18151753133275855
0.5898509552645396,-0.06245746951424368,-0.31948239290411345,-0.2555780313390132,0.4170501952603813,0.5065748612373039,-0.02045261694246749,0.22320062870075486,0.6075130012213705,-0.07591179697122041,-0.3411336370602054,-0.24918618477986604,0.44510869867957414,0.49440396792909463,-0.006805493571330101,0.064000683758278,0.5601603183478556,-0.5247884433691711,-0.18872179308221984,0.4220888803808556,-0.07967739663803011,-0.34831489424406364,0.17088180762967908,-0.20042510836520716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729948610739824,-0.409643778177126,-0.21429809695465732,0.032921695053427916,0.23644664927049075,0.08759977031238456,-0.04588158239727693,0.5163104902012926
0.8293040501867417,-0.28745914464728634,0.12471247931331135,0.39475068033106736,-0.0512185126707179,-0.08978863695140933,-0.21739307263490182,-0.017194388292896157,0.8354962923464151,-0.2827184645363167,0.10540385346350824,0.3945815738313215,-0.058532315198859784,-0.12536727897821529,-0.1796219454569736,-0.061681396731700394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095118289580799,0.28833292049654297,-0.00017857470268467412,-0.020077508997689338,0.41897643292848535,0.14185860234404227,0.7583928122781964,0.2232457039066316,0.6988761746800273,-0.28570794213066103,0.3016575883548111,-0.1721817478847794,-0.17926766120608506,0.14821336905564356,0.4826563556894476,0.14912395697148603
0.7034208069413093,0.244528685744164,-0.26261458216225797,-0.36459230011336163,-0.02836943725377934,-0.20478471705511192,-0.25937744229252374,-0.36536647802502425,0.7779575588110722,0.20148691535825972,-0.27582394383590103,-0.42324083697637493,-0.01101200492690639,-0.17095428090784529,-0.21306873150973943,-0.15565503779216408,0.5821417748196431,-0.481279114315867,0.07466261200457379,-0.03297148220597962,0.08862303232410988,-0.16554106161230195,0.1633504013470527,-0.6007316416709496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260564525472913,0.5479445001024026,-0.2938302112909587,0.27464390243926506,-0.36451613892439,0.056337745094210634,0.3213992450174423,0.14802883357678095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932568272019661,-0.4372435449637665,-0.2699273101666937,-0.03741582356287522,-0.18709365968635278,-0.6464010501567035,0.03762112814788759,-0.19235743749024117,0.8616626357763855,-0.0774886716190329,-0.019451172843096706,0.026798085209742487,-0.00511333190663156,0.12588363847802417,0.4825620235623017,0.041201689255811066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.734505713305335,-0.19070478608333383,-0.1811079815716866,0.0596162384075886,0.3655642474882649,0.3922875757704122,-0.2820210298516243,-0.14393131136702378,0.7377475695888441,-0.19150435378073488,-0.19588650235654434,0.05894114514832096,0.3738028576941219,0.39517053690787707,-0.2755595085956545,-0.07340063497048578,0.5051183888340242,0.188181610832176,-0.3586858913218721,-0.0135941354717929,-0.6012854657922242,0.20062024023959346,-0.3969362748993331,-0.14577937767740934,0.07612054193188846,0.4488663041954385,-0.01113396336026433,0.8299751483228432,-0.17570856835939802,-0.1231910181402765,-0.21432428398845046,0.10843230804414897,0.6510384883250612,-0.20585392778166886,-0.3210307461117609,0.1536260108850195,0.4820528410147301,0.40534669880440494,0.02455007755659739,-0.09913506895505675
0.6609093301253142,0.11510677568633867,0.22387064025943396,0.17119304268696114,-0.17918766975362044,0.2806894717522047,0.008707202024295209,-0.5996278430814055,0.669592749189195,0.12161759910151164,0.21834860071068266,0.1801307316436937,-0.18988109495564076,0.2825594365748572,-0.017219432711080545,-0.5835583463761692,0.6615494987101814,0.4629076557365024,-0.12512447394546544,0.004948536394975356,-0.27281291456263174,0.004219830592108802,-0.5074860203575349,0.020034641088609348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358591175782561,0.6138489194665857,-0.31884874285064757,-0.08054111364594399,0.14727666306198917,-0.1882627194235243,0.23123062300100986,0.010973916196557614
0.7617401372775664,0.452953062660639,-0.2616104449690293,-0.15103324182048106,-0.24065348410633905,-0.00720443313702609,-0.22179781052155031,0.12717762858893367,0.7636975515247911,0.4565084321627193,-0.2603850292898732,-0.1637049292088773,-0.22972493280612882,-0.0084967499720192,-0.23452051094425513,0.07694689251283192,0.5239883413365183,-0.419076145534703,0.34149831163945654,-0.051932541630051336,0.13133889561794027,0.24493355986163415,-0.10411760907888852,-0.5851585134692029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421051237292466,0.029809433394022037,-0.18810498030430398,0.17945762044294253,0.08616713608071207,0.42912267257940107,0.096735772784894,-0.14646837174291716
0.9637179400668053,-0.04622613252033577,-0.030510766877548917,0.09853715466742825,-0.01156814572765827,-0.21617130965882395,0.0331723386398371,0.10249945245791918,0.9665086301061169,-0.06609642499163343,-0.02359759838567429,0.09865853186249134,0.0016212200885750013,-0.21182734877394838,0.07166746655807767,0.03452967084784187,0.8540223437942208,-0.15610714815104798,-0.08586194996622519,-0.15379844098874088,0.3374238203578554,-0.2151645272907236,0.22059263157289685,0.08023990428967384,0.09972710398489819,0.9027866774210702,-0.18329186238933842,-0.30760372383160145,-0.21327834937267182,-0.026300532178542346,-0.025161765670277624,-0.0015084140470836588,0.9188066763803289,0.13368549798895576,0.11416304615606816,-0.2383926285488663,0.1295924472773084,-0.06602277131681306,-0.08146113978699022,0.2006716387366152
0.6719266332682885,0.4146215697167545,0.11024835177573619,-0.37945932599668303,0.12953556097357766,-0.2097132534471829,-0.2950020129324274,-0.2695814838094564,0.7040734070261903,0.41053857788786746,0.13916187584687126,-0.39801550342140335,0.16823540014221566,-0.1999037386032911,-0.2707275262776397,-0.12805583500306475,0.6631550320542295,-0.38128936073602704,0.16966109737393195,0.016817790622732646,-0.17715849881409135,-0.4863215235475779,0.31663894084556393,-0.13274834831216714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39991458008809916,0.507429938341928,-0.12726776725682928,0.2667335913945786,-0.5099816530922943,0.21064044675903856,-0.19612927260532723,0.39028440536637754
0.7954425695719973,-0.03476061755424961,-0.48632953448177785,0.17678318702732645,-0.10658231900095416,-0.27841156038406206,0.06856150192921787,-0.06870690961791599,0.7921603178435084,-0.03702022354007673,-0.49477302665097683,0.1576932031850104,-0.10905496393821974,-0.28613033420402295,0.07259641592492509,-0.04909426376451887,0.5428987771479881,-0.39033910745425526,-0.17105857993033755,-0.16905831538321256,0.4345206425159491,0.5043571513390548,-0.22088126029227598,-0.055512981971943556,0.2729100954452313,0.40181528431858454,-0.08082486563708222,0.6789564926431337,-0.15798011974527829,0.24151469489936805,0.45490372468347295,0.07953310296076395,0.6314068137824065,0.17441715036123387,0.12580535404833515,0.025229563110284504,-0.1439386746301711,-0.07409792364868029,-0.40857268025607135,-0.6010824367855774
0.6682702325221097,0.6150676191853948,-0.22130375936844146,0.1326286448070378,-0.2830140647005894,0.13069018360297988,-0.011832345819854541,0.10594394510479885,0.6709754516995023,0.6163241184999357,-0.23895404992110458,0.10867542954193388,-0.2816206825653386,0.1253541916052616,-0.02182236702331261,0.07434406034128423,0.5756927836166835,-0.4321449174444847,-0.19699539933230722,-0.06118007913579265,-0.36766735568329467,-0.1963820711547605,-0.5053918244035814,-0.10055993882882282,0.10545177177711568,0.8586466933016372,-0.17637363799504996,-0.29831795001810735,-0.2499610940685442,0.2222210070903768,-0.07198151767149234,-0.12025164033026711,0.6400279274213215,0.42228850346618635,-0.2728621522673967,-0.06179372053408772,-0.1591902917645599,-0.28813452646322174,0.44390757428573646,-0.16836705462500104
0.6225846457793309,0.6003122631691692,-0.39522646555159685,-0.08016355321718105,-0.1566777810458312,-0.13125313792940466,-0.21499713158392897,-0.037206334308096084,0.6141249152845167,0.5900443830841114,-0.397061421988385,-0.09948441964726146,-0.15812107222673558,-0.12623142069659019,-0.2261545085879749,-0.1227223900753419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7581629574826289,0.21006263258126567,0.5513436037148128,-0.18692794106105176,-0.15950405219740788,0.12243847190318602,-0.0218684815748667,0.03506912077440732
0.8171297389090005,-0.164559119584669,-0.5361659352431406,0.06353294057916416,-0.06022897099123187,-0.06120196647474793,0.05929352977392483,-0.05310375672351131,0.8392637116257086,-0.09278642606727536,-0.46370652604305695,-0.08081069838049394,-0.044332567591302136,0.06234969332752743,-0.017346798390265757,-0.2435553694677483,0.4483941809557531,0.2959840664756184,-0.3337083206752633,-0.08547333996473055,0.63989918696724,0.22787374491312568,-0.020713497089995536,-0.36172184573395744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782064147349336,0.29974618851617246,-0.10037564712582253,0.04037905316141941,-0.2621529375490783,-0.07087049090745329,-0.30059109397122646,-0.35880282209508113
0.8672413548577055,-0.44678392844558296,-0.016782518801346232,-4.792362286647358e-05,0.06417123358049073,-0.011984639341736516,-0.039921197996467456,0.20527936482862938,0.8714213908984879,-0.4551379307953904,-0.03009958957491105,0.008032184721980078,0.07491654679981392,-0.025533822995240957,-0.027078649634070515,0.1597059916993828,0.7410219788993907,0.4769712483336086,-0.4376366832603848,-0.04471283716103462,0.09094346070155056,0.027102916637757546,-0.035710296479656144,0.13992585286378503,0.0040180552013088676,0.021960465414272188,0.001345417491449282,0.023516929483033487,0.051543249557244715,0.31410706918157305,-0.19025684398556006,0.9281320557455971,0.6745179178353999,0.47127213580413396,-0.12502206878199262,0.08665394726383821,0.016104650582720086,-0.03472380399135192,-0.5436939435939505,-0.052158619996219235
0.8441117343881674,0.3013937848397608,-0.06391730457044181,0.002022781372217261,-0.21821510454819862,0.23201310937968397,-0.21700229166578444,-0.20978499349314927,0.8502659583889698,0.31448965711252524,-0.07611622689745019,0.000656432201239827,-0.21569837746783277,0.23472527846801572,-0.22960862957697342,-0.13419417089961547,0.6560612489356902,0.3218509145368767,0.47806107984038204,0.014441562797797245,0.3200918463029797,0.10061583559792914,-0.21993984079701723,-0.27620427522032764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371087868529981,0.21716951334318185,0.023176271991518633,0.10216154130816608,0.15824688351545058,0.6326462871859808,-0.24421638850612182,0.22589960344270055
0.7781018060561612,-0.15957424616326862,-0.22368878565917022,0.16890291094804114,0.30409596169880804,-0.11645543339971197,0.4236324250791516,-0.07090923599142705,0.7754629978027838,-0.15741411817396783,-0.23867012674605662,0.1734330784106801,0.29158521729377,-0.10990189911461504,0.4350397915131499,-0.021805636362847505,0.8933086316024067,-0.06312502345182261,-0.2154007220502469,-0.043302067826935936,-0.1662777159565979,-0.3302925870761058,-0.010481224901869016,0.11353876872845048,0.02189108679115509,0.1123354722301495,-0.004635932101488747,0.07981763667373336,0.28480454219798645,0.20347086901212472,0.9172665807204136,0.1289076146223678,0.6801708172091602,0.5742266322324991,-0.2536868530712196,-0.11449061012186572,-0.0675305550129237,-0.3035067996561978,-0.1790989863940312,-0.03759141922593345
0.9027424611742836,0.11731772718293786,0.2555777992427188,0.2087627741322048,-0.12965081250245092,0.030592076404217634,-0.07095001050420026,-0.19902658124152117,0.9034969192767921,0.13509225115333365,0.24877339924816994,0.21806103503034516,-0.16136825090923881,0.04265045915500909,-0.08980716974618899,-0.14170560877472163,0.6681935278215044,0.1609672577958253,-0.0843759460921249,-0.024342333159043453,0.318661648752936,-0.4053622910304899,0.3899447231859203,-0.3193342783301013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8110935657207844,-0.09077090210282553,-0.14259692954634243,0.07055748411503264,-0.2789857474597543,0.34629409942960737,0.09397467038299306,-0.3193614548408476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471187823117007,-0.1086040477560468,-0.067158965680434,0.9828247058938855,0.09555712336659933,0.020778870158688508,-0.05919340162836596,0.05181211732661498,0.038075263437981906,0.1752176535782458,0.9825622808833873,-0.02880519836550105,-0.03943495534921748,-0.005230173904232042,0.0028406550592216394,0.000364934779232824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8381586848678864,-0.03243070331462252,-0.12027822607172359,-0.36575260678790716,0.045007392506804675,0.3531853470010826,0.020244748925198022,-0.14498635400741314,0.8299289531426272,-0.003852917486316874,-0.041564873367422164,-0.3340439372120926,-0.08910285563133721,0.32989135557038657,-0.0128515939533796,-0.28452997776570355,0.6519131743357398,-0.4924360604062272,-0.26968961104975175,-0.05931966772864731,-0.11221558439323814,-0.3121792200424356,0.12977710988722438,-0.35968643176215376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880813656905145,-0.25747303160263196,0.3032976781137464,-0.2818843390093198,0.20972169854070255,-0.05831881172124835,0.2890104647215967,0.1013696875936982
