RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.10147620308124801,-0.28282199139439596,0.815229023984704,1.0247092625777776,-1.0001790887940014,0.20028612300425094,0,0,-1.0734440176279354,0,1,1,1,0,-0.7083164146914463,-0.5481306900514957,-0.7245636069466268,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,0.30664472090957084,0.4027733878913429,-0.5765654975955271,-0.43306209534478424,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.6068534984651585,0.6384102401927221,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.4996439062037976,2.683434082122582,-0.5253148221820377,1,0,0,1,0,0,0.6788130058004179,0.6799117862450244,0.20920781375389455,0.1514266551911089,0.0
0.0,0.0,0.0,0.0,71,2.1552055233786156,0.0,0.0,1.376060284549649,0.462816083968444,0.5000178728424136,1.393119118689004,0.9758696639776795,2.074435763159448,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,0.04577160595201593,-0.13258340403573626,0.0,0,1,0.877198377919858,1,1,1,0,1,0.32887238489213333,0.08222391982937374,0.48743491813028167,1,1,0,0,0,0,0.7112932806040779,0.7145474789243323,0.8510431273521043,0.8601388949051065,6.705639094860003
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.3710525481078586,-0.6813237165941441,-0.6603894710703628,-0.6994310509102849,-0.5930086677509074,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-1.0202285689039614,0.0,1,0,0.041208779827946546,1,1,1,0,1,-0.6601612204250659,-0.29279717718835874,-0.6785831181547985,1,1,0,0,0,0,-0.06312280659613632,-0.11076613412019767,-0.24200037976256192,-0.0526210975682038,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.40292223338119293,-0.18526205466513151,-0.09140201135493253,0.10922688121940241,0.593292634374719,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,1.677334366994952,0.2410659980135166,0.0,0,0,-1.0734440176279354,1,1,1,0,1,0.8561100246804529,1.0078079039582455,0.7692127853417419,1,0,0,0,0,0,0.4098453797492794,0.39323884787382046,0.5611435231665054,0.5400705714164069,5.7899601708972535
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.593292634374719,1.196304490260199,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,1.3510218147863648,-1.0493914490639031,0.0,0,0,0.319871979191917,1,1,1,0,0,-0.5996585404493571,0.48916170595499836,-0.6208127604419886,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,63,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.32822499718357917,-0.10324601254756181,-0.32312248801395155,-0.10424762776884967,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,-2.355770932784802,1.3510218147863648,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,1,0,-0.571259323317902,-1.5056313632882594,-0.593696061923731,1,0,0,0,0,0,0.45817388089405164,0.44477120135933945,0.4513598705963836,0.4188337882666662,4.955827057601261
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.58579115509092,-0.5408637262749199,0.0,0,0,-1.0734440176279354,1,1,1,0,1,0.2165102649372455,0.672682668325378,0.15849757523489505,1,0,1,1,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.42669814029051956,-0.2133258993154405,-0.11312454427748912,0.0910656170218944,0.9018641195382042,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,0.37208415816060314,-0.905399728274191,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.8429040089231252,2.683434082122582,-0.8530731781853262,1,0,0,0,0,0,0.39205424098916913,0.3742829853652948,0.5527429477638548,0.5307721116125856,4.962844630259907
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.37208415816060314,-0.879882208134242,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.03376747643918623,0.08222391982937374,-0.015992484795632627,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.38934952219171265,-0.16959851346495905,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,1.0247092625777776,0.33766803854332345,0.0,0,0,0.041208779827946546,1,1,1,1,1,-0.11934134635648506,0.3215990881385647,-0.16218685941580446,1,1,1,0,0,0,0.4194163489578711,0.4035084127732148,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.39413611814843347,0.1624016902821262,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,1.0247092625777776,-0.9837749687040342,0.0,0,0,-1.0734440176279354,0,1,1,1,0,-0.770053843238088,0.6008701178326208,-0.7835129515515348,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8616554080342784,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.15403647032213102,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,1.376060284549649,-0.6779163414001323,-0.649729561086912,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,0,-1.0734440176279354,0,1,1,0,0,1.6154803958041453,-1.5056313632882594,1.4942897239821102,1,0,0,0,0,0,-0.04467070754910156,-0.09139582707410558,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.6339551883339319,-0.6881195371199788,-0.68344968450395,-0.6707233912301032,-0.6369780442290848,0.03786396108044574,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,-1.58579115509092,0.11347839731377174,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.042410716435716055,1.167391349497706,-0.007739576550945509,1,0,1,1,0,0,-0.10504350993405208,-0.15548919919536738,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,80,2.7672278406598605,0.0,0.0,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-1.2594786028823328,0.04603923694390658,0.0,1,1,0.5985351785558874,1,1,1,1,1,0.7980768418466099,-0.5960057237133339,1.072212416610969,1,0,0,0,0,0,1.3723219221350043,1.4184014006989456,1.4419174407361197,1.5122025365025495,8.27052509505507
0.0,0.0,0.0,0.0,70,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.4606393831953146,-0.2555304408825718,-0.2434597418128286,-0.02523019757618323,0.22300685217853683,1.196304490260199,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.04577160595201593,-0.17997308429564152,0.0,0,1,0.041208779827946546,1,1,1,1,1,-0.3070231291382757,-0.10129704254100598,-0.34139286701472477,1,0,0,1,0,0,0.3640031670887649,0.3443191508247499,0.4950118567186688,0.46700813391468543,5.673323267171493
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.469864040309325,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,-0.2805409462565713,-0.7796348075844425,0.0,0,0,1.1558615772838283,1,1,1,0,0,-0.5774330661725661,0.5769326010017017,-0.5995909963842218,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,0.5720540953962167,-0.6168107462541877,-0.5000557229519308,-0.5403478172395173,-0.3741176413704161,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,0,0,1.2536990645208252,-1.5056313632882594,1.1488465645973494,1,0,0,0,0,0,0.15494771231133028,0.12151282951710037,0.2626335269637344,0.2103997176006786,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,0.391526222964842,0.45650803617526786,-0.5837928830846305,-0.445806842150053,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.6068534984651585,0.6384102401927221,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.7996878089404761,2.683434082122582,-0.8118086369618907,1,0,0,1,0,0,0.6970332138235718,0.6993524049859839,0.19695511065114735,0.137762455554373,0.0
0.0,0.0,0.0,0.0,88,2.1552055233786156,0.0,0.0,1.7780633791263654,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.7215709414309008,1.677334366994952,1.580735805360838,0.0,0,1,2.4098459744216956,1,1,1,1,1,1.240116830240564,-0.2289637989725745,2.3685085044728957,1,1,0,0,0,1,1.6042813663752442,1.6643382274280054,1.795428232461019,1.9010453568900625,10.491607495228367
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7118575843049274,-0.7624200380548195,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.25011305119523647,-0.357410323807406,0.815229023984704,0.6983967103691904,-0.93091724841414,0.15025041733718697,0,0,-1.0734440176279354,1,1,1,1,0,-0.3971597748163725,2.4600172583673374,-0.42745891013789045,1,1,0,0,0,0,-0.38096143397043103,-0.34973912386555284,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,1.6375086821040041,1.0854427251988592,0.9296781653709659,0.753792450895871,-0.08556463298494832,1.196304490260199,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.7215709414309008,-1.9121037072995073,2.1749294886196497,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.96267462030361,-1.5056313632882594,-0.9674349067188477,1,0,0,0,0,0,0.8695939869754389,0.8831944314803798,0.7918112725253793,0.7947261262901023,5.54907608489522
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.43295364104557377,1.9880424051879657,1.5103162802535373,1.8638278339513916,1.177555282171058,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,-1.2594786028823328,2.2505707090344984,0.0,0,0,1.1558615772838283,0,1,1,1,0,0.09550490498582788,-1.5056313632882594,0.04295685980927537,1,0,0,0,0,0,0.9577596405156465,0.9771361021691717,0.8991631180156835,0.9132580697309394,5.60947179518496
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.5353366193929284,-0.35908385215037864,-0.4462303000601876,-0.24412122395667454,1.1487213076689924,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.6983967103691904,-0.9199811683541619,0.0,0,0,0.041208779827946546,1,1,1,1,0,-0.821913283217267,-0.4124847613429542,-0.8330304010196575,1,0,0,0,0,0,0.2866784132335257,0.2619534933944566,0.36284029085586783,0.3210419267076952,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,1.9880424051879657,1.3447613517350478,1.9615994203305194,1.4340433116270923,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,-1.9121037072995073,-0.5025874460649964,0.0,0,0,-0.7947808182639648,0,1,1,0,0,-0.341596089124395,1.8456209930404137,-0.37440449999347325,1,0,0,0,0,0,0.9253929969157653,0.9426401374397245,0.9540583408002626,0.973912911913365,5.288267030694535
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.5557051511082433,-0.39084603291739506,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,0.6983967103691904,-0.26928440478546295,0.0,0,0,0.041208779827946546,0,1,1,0,1,-0.21565173488924605,0.03434888616753555,-0.2541478369994609,1,1,0,0,0,0,0.26013712703846903,0.23363964817109914,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,75,2.1552055233786156,0.0,0.0,-0.2319520937572157,1.9880424051879657,2.1812379616609245,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,0.04577160595201593,-0.17268236425565608,0.0,0,1,2.4098459744216956,1,1,1,1,1,0.8721617561025798,0.17797398715305013,0.784539614939018,1,1,1,1,0,0,1.0696793958138375,1.0963650871526005,1.1679352700464807,1.2099781429485081,7.564757012905729
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.3810680209914397,0.15047335785069768,0.29791468152352174,0.11863630883677626,0.2704479283060525,0.28472114921123387,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,-0.9331660506737457,-0.014109203385973152,0.0,0,0,-1.0734440176279354,1,1,1,1,0,1.2858025273650788,0.7764119079260274,1.1795002237919017,1,1,0,0,0,0,0.6409744286226012,0.6395982726751519,0.6300289187072339,0.6161482283802667,5.493061443340548
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,-0.2319520937572157,-0.7084880688352936,-0.7719922021215916,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,-1.162703888794729,-0.22098462669560145,-1.1584307832387497,1,0,0,0,0,0,-0.3154884077119255,-0.3795227944872484,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,0.30325627557774804,0.4005978960579856,0.4010292368300118,0.4581143250136353,0.469864040309325,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,-0.5960929875290382,-0.4531709587230984,1.0247092625777776,0.31761855843336356,0.6506506505855204,0,0,2.4098459744216956,1,1,1,1,0,-0.467540443359544,-1.0029435098389585,-0.4946611629874856,1,1,1,1,0,0,0.6780548002302733,0.679108233683752,0.6994124337077534,0.6927957344443196,5.497168225293202
0.0,0.0,0.0,0.0,40,-0.292883745746365,0.0,0.0,-0.6339551883339319,1.097685802061594,0.8406998939461646,1.002073149627739,0.7904335979610188,1.3955784957997805,1.196304490260199,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.0873709500769997,0.37208415816060314,1.0922575626818147,0.0,0,1,1.7131879760117694,1,1,1,1,0,-0.4984091576328648,-1.5056313632882594,-0.5241358352899396,1,1,1,1,0,0,0.8098939973896461,0.8195884879316808,0.8020854186835589,0.8060916954469253,5.6240175061873385
0.0,0.0,0.0,0.0,65,2.1552055233786156,0.0,0.0,0.3710525481078586,-0.2331781591328395,-0.00948231452986279,-0.14930184817825248,0.06015960601911761,2.383007248322933,1.196304490260199,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,0.04577160595201593,0.49441851940301,0.0,0,1,0.041208779827946546,1,1,1,0,1,1.9377497728176147,0.8641828029727309,1.80200530281973,1,0,1,1,0,0,0.5078540327371917,0.49772462346399127,0.538063082637046,0.5145625361975114,4.7535901911063645
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.3510218147863648,-1.0256966089339505,0.0,1,0,0.041208779827946546,1,1,1,0,0,1.787110447163809,0.8163077693108927,1.6581689019837544,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,-0.030950546468857594,0.07238767632126113,0.24178699222290376,-0.43173515262673445,-0.22595995975916652,-0.08556463298494832,1.196304490260199,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.6068534984651585,-0.741358527374519,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.036613192103985254,-0.01352614749430264,-0.08319473764522775,1,0,0,0,0,0,0.6194293681367149,0.616574389793138,0.37512987015730853,0.33480848674462643,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.409369983185268,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,1.1214617089709207,0.8522300006629582,1.7841650877502688,1.1447375591474909,0.3464354462439309,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.18102903263080275,1.3510218147863648,-0.39504932547521143,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.249848476352432,0.3455366049694838,0.19033022132154537,1,0,0,0,0,0,0.8128771068475875,0.8227778466124576,0.8916694388074415,0.9049700151821006,6.561030665896573
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.7730556426845748,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0.047160645032740436,0.07520200418805242,0.815229023984704,-0.2805409462565713,-0.766876047514468,0.0,0,0,-0.5161176188999944,1,1,1,0,0,-0.6404052432901406,0.6008701178326208,-0.659719327881228,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.7084880688352936,-0.7719922021215916,-0.6997944390075024,-0.6965597355437163,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-0.5161176188999944,1,1,1,0,0,1.1277547102856762,0.5928909455556477,1.028589901603337,1,1,1,1,0,0,-0.3154884077119255,-0.3795227944872484,-0.24598716493087922,-0.24491967022732497,0.0
0.0,0.0,0.0,0.0,52,2.1552055233786156,0.0,0.0,0.3710525481078586,0.35077022967202337,0.4308372325416519,0.5893046476439177,0.5699494782298689,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,1.3510218147863648,0.2793422782234401,0.0,0,1,1.9918511753757397,1,1,1,1,0,1.1030597388670196,-0.30077634946533177,1.005010163761374,1,1,0,0,0,0,0.6884648010617418,0.690161156939232,0.7365385615128621,0.7336926778498162,6.354370040797351
