SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
0.8526894294924531,0.8445345762363218,0.9297425856794825,1.291744403032996,0.9765579787967584,1.0074695941219804,1.6232889112153122,1.902218773281523,0.3141313131972674,0.2261872159607099,-0.6503628171708383,-0.6247034726705598,1.7900991912225779,-1.4152220664260071,1.166811468477085,-0.4342996461619152,0.2720356723965338,0.3014535784192024,-1.602326754092009,0.08003535243858834,-0.2827587957380832,-0.2903436027492823,1.141804533070924,-0.20691506032349116,2.22487392545811,53,-0.1589387158764164,1,-0.1792424576256475,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.08278728145617587,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
1.0294842651559355,1.0047362242649478,1.6723321437813383,1.9629849938387274,0.8993382978592148,0.9232220270167263,1.2064563090784777,1.899263186568782,0.1942141693463646,-0.8289074824600079,-0.7846397814343166,-0.029725676261787407,0.46816418057195325,2.5159262085239273,-1.06975412291766,-0.3847687784073901,-0.8333408230467431,-0.8089272205720995,-0.43179433647721843,2.0751813107833286,-0.7867358611498592,-0.8016469861335216,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9458675510218396,0.9289660364256905,1.2905653225312959,1.9259558317846417,0.8855892854429119,0.9081853997794989,1.1526511005614246,1.7893752188893333,0.18744180218600784,1.5775503460459412,-0.7749847240992357,0.09069337930083299,0.18472407660900458,-0.04922427147325714,0.9423028831933956,0.09680669524342422,1.2306912321692025,1.264449201002037,-0.18025835669071233,1.5628348817609592,-0.788165541431415,-0.7289527566176123,1.7424434683056074,-0.2869518977225565,1.7476047898453753,80,1.0076831751337705,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9491050641163253,0.9319145715761119,1.3038532671071186,1.9629849938387274,0.8176140691880902,0.8340259142402836,0.8576783121087844,1.1112806628688925,2.352389811260484,0.495888370473605,-0.7768282536297825,0.7438497351818718,-0.18597746640136292,0.20947856312215274,0.9400607124146736,0.1328573290677264,1.0818202294230401,1.1149042236505597,0.06763508359880355,1.5309071535110839,-0.2692513670287882,-0.24949229088115893,0.1899898445045508,2.0243315778298756,1.6373972729900685,79,1.051310947114147,1,1.059389643133076,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
1.252087145065546,1.2065050768072079,2.1366570570987418,1.9629849938387274,1.1276981061647045,1.1723144143952962,2.2161670449894846,2.0055325979101575,0.3066976277713232,-0.4515600928033145,1.844737073868441,-0.8928306320550108,-0.6552230229858528,0.10764400579810082,2.400194465108929,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.08564291489221276,-0.12640038481385907,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
1.0105373517909937,0.9875602851447953,1.5618075987195834,1.9629849938387274,0.959280465778328,0.988567093557764,1.3696940049228532,1.9797598032981938,-1.1433991588357018,0.789390752762376,1.6910345310270205,-0.99348860462288,2.239899116196619,-1.4805251051649608,0.38537282363980707,-0.08943883433182886,0.28132822797498924,0.3107882036174149,-2.3111547070752656,-0.6975224932551128,0.5370212795440974,0.47773936460372335,0.2229728230621002,-1.5043032826440723,2.5659127854800756,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,0.39471842455055217,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.8409734278085672,0.8339020552321076,0.8889014375586366,1.2043313735871242,0.7011379317082267,0.7068827265773923,0.45713124198067334,0.3803360355109381,0.09658638269166576,-0.22748395369716268,-0.6907920477236754,0.2585556199726672,-0.870963155786867,-0.44170414142193415,0.6916531967628611,-0.7460807134090712,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,0.3297920969840056,-0.378038969809968,-0.40801702833651987,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.0891411833611992,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.8969916498821077,0.8846873288517278,1.0933191530449202,1.6624984146652677,0.8245863909483868,0.8416383830731349,0.8851900449165279,1.1685575264535157,0.15739353494671496,-0.22748395369716268,-0.7274551820783314,-0.29859096685336145,0.5231141644229907,-0.8917139888435708,2.424879613636629,-0.7139551471499448,0.34029009622619366,0.022659721396148746,-0.43179433647721843,0.6062035242400444,0.23746642866954898,0.1847972777205005,0.43541038666503684,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.23339438629989434,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2
0.9253593268799144,0.9103913926977383,1.2418397364508966,1.5489856622762226,0.9794727783070896,1.0106416887857983,1.6168490847574428,2.0055325979101575,1.0283842695931371,-0.11536373439902303,1.709462587461009,1.0945125639492426,0.3093585278488287,0.8754402462504349,0.048528672779712526,0.580304729779357,1.2603410173125118,1.2942332178081348,-0.43179433647721843,-0.6975224932551128,0.1090845389664642,0.061148287731737916,1.141804533070924,0.4111434902636678,1.7846579223309356,71,0.2595224909137454,1,0.2146532873970176,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9739195492307471,0.9544191146222984,1.4108580145797476,1.9629849938387274,0.9422576208291561,0.9700233213519313,1.4179232489765847,1.9817093312131817,1.3881733692366103,1.0920613069279421,-0.7812906401459726,1.6093574940154662,0.8580389605658522,-1.4805251051649608,2.093861794705811,-0.6431727884319268,0.23699740357626642,0.26625668298284855,-1.0582477933432342,1.6582576354951302,1.1844445556875642,1.1126649242639977,0.2301475401338644,0.7608264694342428,1.947777577959526,76,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.6255789851230753,0.6387905466798202,0.2789763160099521,0.13083838255468597,0.5685923921012069,0.5622229741517804,0.10967787769935551,-0.10388409865915954,0.03129827089812684,1.1579773753884872,-0.7814810814228726,0.012054260553530394,-0.7912036649038268,0.6035054922642866,0.02984849528999812,2.3162924763844894,2.080324744124339,2.117929206903739,0.8071599207850577,1.4737423784354076,-0.32846362450750966,-0.3602693172756363,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,4.089386003530197,0,4.661964076599422,1.20822920376483,2.0436063783002805,3.963248989530149,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.736755224721717,0.7394643051348704,0.5924412215920423,0.6667525806699315,0.6458494137121265,0.6465736425607158,0.33683690064000954,0.23322702700058706,0.06935285258170722,-0.5497196322945078,-0.7024837346503401,1.3290854019219134,-0.7947002445912407,0.21858339173004127,0.08511843454925341,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.5751449257667443,0.24173648732129666,0.7104736449042157,0.6403667095155791,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,-0.4300139472125859,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
0.7677364200549834,0.76757963141232,0.7232826508722697,0.9968579288732593,0.6608001512987205,0.6628614243741375,0.4142503186504868,0.4183815146336601,2.4533388912552905,1.3788865272654796,0.3152622018582667,0.9682018949805136,-0.025197274944758374,-0.041763365131024355,-0.4464913907209757,0.04816451304614275,0.09565269164767065,0.124272069766036,-0.08465848665845066,-0.5255330159002538,-0.8583745520492473,-0.8706446601381104,0.08260447921141141,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.2887793628919464,0.02224219129149193,-0.22737717908284324,1.0647258395535666,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.9503335796285522,0.9330212442747073,1.3248260277061787,1.7519892369598669,0.8548490629635958,0.8746503411251121,1.012657042908422,1.452591018621373,0.17230005477045346,0.2606497795344696,-0.720091906286639,1.4564975289978261,1.2987251824946566,-0.81832745255491,0.21870977117575896,-0.21836224499013465,0.16620385894411915,0.19514263905653287,-1.4395843847444296,0.48191469314084445,0.05261819550096275,0.0067636205951545625,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.18496063596145607,0,0.1675695409229946,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.9491557668163557,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
1.0280370198841664,1.0034598996182857,1.6660632549641432,1.9629849938387274,1.020107403581863,1.0549826941455387,1.8626961964805377,1.965608761427092,0.15755172859205158,1.6748024942429638,-0.6561037537316661,-0.3466216954444875,1.8549457144868269,-0.4063364788484589,-0.9881065904187749,0.3629277969788681,-0.44455223376526487,-0.4183784924376662,-1.7304395725507022,0.10492860755078545,-0.22091407851706676,0.28787948242352346,0.08260447921141141,-0.37583257901834544,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.8758411175830744,0.8655183451314058,1.05855027589612,1.4585667423495097,0.8358774604156464,0.8539577993230223,0.9696263304446486,1.184668937142819,1.0104882337323546,0.30587461239945446,1.5784135747245598,-0.7337508843917475,1.455408216918797,-0.04759655246875605,0.048528672779712526,0.009650406586989457,0.8334967504946933,0.4164506674036337,-1.2651280060984478,-0.6975224932551128,-0.525405820947261,0.959753077731462,0.08260447921141141,0.5227330722432988,2.125372151356049,53,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,1.3666922993872612,-0.22737717908284324,0.8297689169491045,0,1,1,0.3016935332007773,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
0.985453797080878,0.9648714860922899,1.4783900049876593,1.9629849938387274,0.9166559297528957,0.9421100074567995,1.2947658410158767,1.889593731727616,2.4533388912552905,1.6969487577515705,-0.8068034435504755,0.3285629774469927,0.37672049609537583,0.5915758017495264,-0.03789962908201722,-0.41735129726972864,1.5024123436739554,-0.2702090964999626,-0.38633855226421865,2.4062595762079324,0.35010893254897724,0.5556018677773779,1.094318437650907,2.147750872120475,1.8046842626333022,74,1.56225671958688,1,1.5197225874188307,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.6882297713213199,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2
1.0748667784916663,1.045901758037153,1.9049842602423774,1.9629849938387274,0.9915958527688382,1.023859107081803,1.6834032694387615,2.0055325979101575,0.23965758129818435,-0.786200126728577,1.7205264366370918,-0.1333970341019628,-0.16286421873447418,-0.676602437638785,-0.8497407478426542,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.10908816431320334,-0.12481686632933275,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2
0.8476607730710498,0.8400024404987154,0.9128774086540428,1.257440496477711,0.7842836568562704,0.7976420463156719,0.7323958832661545,0.8626489343707365,0.13754156997835168,-0.40463356485833546,1.5313276591177152,-1.6015979099667963,0.5894874645762993,-0.13653353182384637,-0.08158179700188052,-0.836511048818887,-0.5668012399140236,-0.9887710551487862,-0.2860205592488726,-0.6975224932551128,-0.13670853203541597,-0.175583427667591,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.7529862831408123,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.9651624461168395,0.9464574383543537,1.3993864078349134,1.7286727509668234,0.9120390814558963,0.9370570681131806,1.3851370176084803,1.4280055746492089,1.9449458641615227,0.35014269460327196,-0.7834455324938364,1.0683162076886794,0.08155537035915311,-0.01773769495260364,1.4238805116255429,0.09616382590193352,1.8233503626198864,1.8597914409647378,-0.20616951056413113,1.8972896456397403,0.6232892902939526,0.6372437776924005,1.8933189310843168,1.3688433832100835,1.716933304529619,72,2.702628627500094,1,2.6153289043751364,1.20822920376483,0.02224219129149193,2.5150240535587414,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9868316380647052,0.9661208597431266,1.4681783611527282,1.9629849938387274,0.8924718211478894,0.9156957218092656,1.1767878261855096,1.7870776647579016,-1.0991957760845337,0.011231556505102214,1.6300631355132884,0.6467649451477211,2.239899116196619,-1.3973207993853298,-1.0608659910454368,1.8837975954781072,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,1.5076789673416924,1.4081824283917848,0.08260447921141141,-1.4656011594042404,2.9528362056972517,85,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,1.9793430219290709,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.5441236369541851,0.5649699776566008,0.13632969379473203,-0.0050385569089239635,0.4860564698625699,0.4721279185498327,-0.02780671998706996,-0.1993068458337912,1.1246860687261893,-0.4434090180815144,1.25915737529106,-1.6015979099667963,0.144240344848509,0.12322393923367692,0.48969806118999015,0.1939816141307209,1.0818202294230401,1.1149042236505597,0.1463784013945284,-0.6975224932551128,0.2437040113050959,1.3379784997679665,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.7091077012374074,0,0.8773279965782058,-0.8625063913611828,0.02224219129149193,4.096935038277373,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
1.0780051478129784,1.0487137156959294,1.8811669494134295,1.9629849938387274,1.0476007938203291,1.0849638489031348,2.02225142589898,2.0055325979101575,2.4533388912552905,-0.5122332322658663,-0.7544582691678258,0.4135813146382341,2.2176804635430774,-0.2465475381490545,0.3280993717040556,-0.06252193727145527,0.5122134181620208,0.5427186662353354,-2.238533275712612,1.1440301319462536,0.37624964916906933,0.4503743841997221,0.2053919316033117,2.2183114214121815,2.5339023428793768,62,3.3585657813843937,1,3.1305639291741003,1.20822920376483,0.2565682357196899,0.3168020298390637,0.366264608799274,0,1,1,0.0,0,0.0928610522195541,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.7352176584227589,0.7380628016335351,0.5650504521667937,0.592059017954347,0.6152225197984194,0.6130792590046035,0.2323259607172389,0.06715919842099582,0.054266927550541036,0.4783637607192316,-0.6719330326333048,1.0658598797997465,-0.359039666749079,0.17588262556265946,-0.4570341304648141,1.5806794574660885,1.9574452639352555,1.9944934219431818,0.19465912038879732,0.30422895425110447,0.5606285371467746,0.4960457599500603,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.9813132388409083,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
1.1626666504676086,1.1254795703035987,2.1366570570987418,1.9629849938387274,1.0478069714499751,1.0851613095218107,1.8354708328087685,2.0055325979101575,0.04843344224371249,1.061320923034779,1.7718262402528568,-0.1595645843240593,2.239899116196619,0.7628689069307284,-0.4707860977768541,0.7837535715162,0.4461858243744179,0.4763921497519623,-2.3111547070752656,-0.6975224932551128,0.22517594431790477,0.172959891777139,0.23386571046378468,-0.46079825345020975,2.915397474216087,86,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.7301551512690805,0.7335357559782528,0.551022442774103,0.5627257300247867,0.6082778831233306,0.6055052083625269,0.21650909335745588,0.056238381492195816,0.11533522512176252,0.3351310122691326,-0.7703346453004077,-1.1814110951463233,-0.6075009524619458,0.6782463455544797,2.41811457836631,-0.6328484166980706,1.7874633578344639,1.823741967132691,0.7907948097118087,1.1587383375979499,-0.8342352849783046,-0.8375717905397704,0.08260447921141141,-0.2280371038113806,1.5120806737720558,80,0.8066773146959865,1,0.9156079301789016,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.102598932496086,1.0710106045364012,2.024178796839203,1.9629849938387274,1.019254426917102,1.0540438816883708,1.7767354339438095,2.0055325979101575,1.6499619540026664,-0.6204897779078782,1.7457684075387339,0.5810985466588603,2.172425289146805,-1.2978872125764258,-0.30300712455894613,1.5421427621839143,1.5149859555238745,1.550030994507588,-2.218115453244558,-0.6975224932551128,-0.5312433040489657,-0.5555733638474287,1.141804533070924,0.9303994871989593,2.8412393949457284,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
1.0795821389889246,1.050171430728875,1.732043443131678,1.9629849938387274,1.0156086846324965,1.0500176362329694,1.6039138712063967,1.8733072322736648,-1.1433991588357018,-0.027009444109547608,1.7424412034619947,-0.13098304001437389,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.1928763051438362,-0.02807333088909353,-1.409004170893624e-05,-2.3111547070752656,-0.6975224932551128,0.9509128206320901,0.8719419052167832,0.5210790877418201,-1.5043032826440723,3.073401004025877,85,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,1.206826898006161,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
1.087867761550413,1.0576709319634472,1.6306002403283848,1.8856550129044125,0.9121175797229071,0.9371246419135462,1.3710945107934482,1.2551237033922686,-0.4943167480029075,-0.11059936246753249,1.6479923918673225,-0.792927278111005,1.7494061059701187,-1.4805251051649608,1.2761704211737885,-0.24760124701328323,1.1064507954336942,1.13964629811954,-1.6638930557324856,-0.6975224932551128,0.5590302001288368,0.6351452692958943,1.0180339300222792,-0.8754098995581168,2.5336134702672846,76,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,1.4954545734460982,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
