SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09534952,-0.32478288,-0.10954353,-0.06636197,-0.4363292,-0.43783233,2.0064096,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.1870959,0.18608448,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3543599,1.3542691,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09142962,-0.22653139,-0.12876807,-0.2937147,0.08057075,0.07947532,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13793063,-0.53019273,0.5517975,0.55107373,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.1782813,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.085712805,-0.12238212,-0.11449958,-0.114881694,0.9469251,0.946513,-0.44940695,0.014821864,-0.31345844,-0.30787966,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13627835,-0.45719057,0.79547894,0.7949473,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13387485,-0.391088,0.21533395,0.21434481,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09404349,-0.28792182,-0.123661295,-0.22015615,-2.356585,-2.3596027,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.05668229,-0.09743981,-1.099515,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.1352265,-0.42525214,0.08863877,0.0875497,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.25302115,-0.2543797,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07166529,0.061923224,-0.11089518,-0.0791596,-0.64315754,-0.6448238,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,2
-0.09731038,-0.39662847,-0.120657355,-0.1827648,0.54160994,0.5408781,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.058270786,0.19623154,-0.07499782,0.19393077,0.7123373,0.7117402,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.62471217,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09404349,-0.28792182,-0.13072102,-0.32698858,0.07612651,0.07502757,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.17416409,-0.09743981,-0.2664429,0.58138144,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09159265,-0.23001644,-0.12441249,-0.2300604,-2.1948829,-2.197773,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,3.4594622,-1.099515,-0.8666985,-0.2298847,-0.86713994,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.070194416,0.07814209,-0.100231074,0.014652617,0.6992781,0.6986707,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,5.8725595,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.2159836,1.5169301,0.22314249,1.3048767,-0.8216111,-0.8234181,1.753605,-0.0789246,0.07521192,0.111788765,0.34275582,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.030262068,0.7760896,0.10043154,0.9470993,-0.6739254,-0.6756159,2.0425246,0.014821864,0.46388227,0.5314572,0.060799513,1.0881943,5.565062,1.2019871,3.3743005,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09780037,-0.42088974,-0.13748008,-0.5050426,1.0219303,1.0215774,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.13793063,-0.53019273,1.0364938,1.0361522,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.090449646,-0.20642535,-0.115100026,-0.1210023,-0.25281602,-0.2541744,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.13447614,-0.40555492,0.42537582,0.42455235,-0.44940695,-0.0789246,-0.54743797,-0.56052005,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.006653641,0.57154423,-0.002152931,0.56695396,-0.3874425,-0.38890705,-0.44940695,0.014821864,0.8525526,0.9511256,3.1388228,1.0881943,2.2327733,1.2019871,-0.2298847,1.1731542,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0698597,1.0695447,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.1316221,-0.34368113,0.2339314,0.23295693,-0.44940695,-0.0789246,0.07521192,-0.47574705,0.4132449,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.23182803,1.5681335,0.17598055,1.1758988,-0.7481785,-0.7499276,2.6203637,0.48355415,1.6298933,1.7904626,10.046753,1.0881943,3.8989177,1.2019871,-0.2298847,16.396889,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
0.26269996,1.6645083,0.3936158,1.7117301,-0.61300504,-0.6146475,-0.44940695,0.014821864,0.46388227,-0.60164756,0.50723034,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.9738436,-0.97577065,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,2.2738283,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-2.3519962,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.67377496,0.67314744,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.71821743,0.7176249,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,2.899557,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.1323733,-0.35848188,-0.088105455,-0.08933393,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09797159,-0.3471676,-0.13785861,-0.50737953,1.0224773,1.0221248,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.092409596,-0.24797782,-0.12606478,-0.25287357,0.42858937,0.4277684,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0840789,-0.097048506,-0.12441249,-0.2300604,0.06648591,0.065379374,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,2.2327733,-0.8666985,-0.2298847,1.3300999,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13177201,-0.34657452,0.89899564,0.89854574,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.13717943,-0.49124342,-0.9347,-0.9365962,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845247,-0.44528508,-0.13785443,-0.50671184,1.0188535,1.0184982,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.22018844,0.21920311,-0.44940695,-0.0789246,0.23068005,0.17893574,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
1.2185885,3.6662655,1.601046,3.5779588,-0.9518617,-0.9537714,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.24877039,1.0881943,-0.2664429,1.2019871,-0.2298847,1.6439914,1.6881107,0.24617013,1.8346888,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.08881575,-0.17519398,-0.12471313,-0.23406662,-0.38908345,-0.3905493,-0.44940695,0.014821864,-0.08025622,-0.05607861,0.46023762,1.0881943,0.56662923,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2967215,1.2965852,-0.44940695,-0.0789246,-0.31345844,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13785443,-0.50671184,0.1561913,0.15515551,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.13282385,-0.3678297,0.76601017,0.76545537,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.10779223,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.9126452,3.1468594,1.0001092,2.7819462,-1.024679,-1.0266461,2.512019,5.6396093,2.4072342,0.111788765,2.3869393,3.4594622,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,0
0.16747032,1.3516585,0.13122211,1.0442501,-0.8611991,-0.8630373,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.097146444,-0.3893903,-0.13657814,-0.46765125,0.99663234,0.9962594,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.9738299,-0.975757,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,2.2738283,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-2.3519962,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.12106125,-0.12231571,-0.44940695,-0.0789246,30.31454,32.762833,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0935526,-0.27532205,-0.12681597,-0.26377937,-0.63645697,-0.63811797,2.2953293,-0.0789246,0.46388227,0.5314572,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.6511435,0.6504981,-0.44940695,-0.0789246,-0.23572436,-0.22394598,0.6717049,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.011227462,0.5435298,0.019775739,0.6578728,-2.3998652,-2.4029171,2.6925938,-0.0789246,0.8525526,0.9511256,-0.3386386,3.4594622,-1.099515,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,0.08269031,0.08159655,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13777989,-0.52106744,1.049553,1.0492219,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08652884,-0.1356521,-0.08160699,0.15108652,0.17779717,0.17677842,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.2957631,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.78719753,2.9109488,0.837296,2.531001,-2.1861312,-2.1890144,2.3314443,0.014821864,0.30841413,0.36358982,-0.3386386,4.6450963,5.565062,-0.8666985,4.48328,1.6439914,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09453348,-0.30105776,-0.1332744,-0.3775114,-1.6569241,-1.65939,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,-2.8844454,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09502347,-0.31499794,-0.13057026,-0.32431775,0.23529887,0.23432547,-0.44940695,0.014821864,-0.46892658,-0.47574705,0.22527403,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13702953,-0.48490024,-2.0694184,-2.0722096,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.0240856,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1356483,1.135385,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1354432,1.1351798,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.079505086,-0.032709192,-0.101282075,0.0060837665,-2.198028,-2.2009208,-0.44940695,-0.0789246,0.07521192,0.111788765,0.15478495,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.06496758,0.1324284,0.016021444,0.6427382,-2.4017797,-2.404833,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2346387,1.2344536,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,2.5425656,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.23672791,1.5836821,0.26534754,1.413267,-2.3485172,-2.3515284,2.4036741,-0.0789246,0.8525526,0.9511256,-0.3386386,1.0881943,2.2327733,-0.8666985,4.48328,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
