SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.08767275,-0.1549539,-0.12246039,-0.20479898,1.193615,1.1933974,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09502347,-0.31499794,-0.09692649,0.040915586,-2.124322,-2.1271565,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13732934,-0.49792045,1.3108063,1.3106812,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.081465945,-0.05924916,-0.11855535,-0.15839365,-0.66052425,-0.6622042,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,3.0658455,-0.8666985,-0.2298847,5.2537427,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.058597747,0.19314863,-0.03669781,0.40737304,-2.191396,-2.1942832,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3133361,1.313213,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09224657,-0.24435875,-0.13132146,-0.33800566,-0.68650603,-0.6882065,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,1.4870456,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.1361276,-0.4521828,0.50995326,0.50919646,1.9702947,-0.0789246,0.46388227,0.5314572,1.588063,-0.09743981,1.3997014,1.2019871,-0.2298847,2.42872,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
1.2270823,3.6798036,1.3440597,3.258018,0.25861406,0.25765905,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.0935526,-0.27532205,-0.12801772,-0.28191864,0.21335113,0.21236043,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.043733284,0.3186103,0.3520112,1.6193646,-2.36479,-2.367814,1.8980647,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09795884,-0.40346453,-0.13702953,-0.48490024,-0.2764731,-0.27785015,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08669277,-0.1383329,-0.11194618,-0.089286424,-0.64137983,-0.6430447,-0.44940695,0.014821864,0.07521192,0.111788765,0.15478495,1.0881943,0.56662923,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.12861817,-0.29137775,0.61907655,0.6184059,-0.44940695,0.014821864,0.07521192,0.111788765,0.7891867,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.100172676,1.0948373,0.2055694,1.2579149,-2.275563,-2.2785168,2.5842488,0.014821864,0.07521192,0.111788765,0.36625218,1.0881943,-0.2664429,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,2
0.0064129876,0.64794713,0.016021444,0.6427382,0.075579524,0.07448015,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.19766045,-0.09743981,-0.2664429,0.37451288,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.009594475,0.55358285,-0.050365858,0.33670786,-2.2469833,-2.2499144,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
0.11732405,1.1640021,0.6157565,2.1527476,-2.3310137,-2.334011,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,2
-0.097712934,-0.38670948,-0.13537724,-0.4294809,0.83971626,0.83921957,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.014984334,0.51993877,0.013617957,0.6330565,-1.0401312,-1.0421106,-0.44940695,-0.0789246,1.6298933,1.7904626,0.74219394,1.0881943,1.3997014,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,0
-0.09502347,-0.31499794,-0.1191558,-0.16518196,-0.17206751,-0.17336221,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.1350766,-0.42113465,-0.5924931,-0.5941194,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.07983205,-0.03699848,-0.11254747,-0.09518447,-0.7934414,-0.7952262,-0.44940695,-0.0789246,0.07521192,0.111788765,0.013806791,1.0881943,-0.2664429,1.2019871,3.3743005,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.08734579,-0.14932421,-0.12666523,-0.2615537,0.6760313,0.6754055,-0.44940695,-0.0789246,1.6298933,1.7904626,0.9066685,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097712934,-0.38670948,-0.13657814,-0.46765125,-2.132937,-2.1357782,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097968854,-0.40493897,-0.13687879,-0.47889093,0.7009874,0.70038134,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.025274975,0.4525165,-0.037148356,0.4050361,0.22600015,0.22501941,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.05668229,-0.09743981,1.3997014,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13687879,-0.47889093,0.5240381,0.5232924,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09763643,-0.41231117,-0.13702953,-0.48490024,-0.5908522,-0.5924772,1.2479956,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,1.3997014,-0.8666985,3.3743005,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.19374175,-0.19505355,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.23148,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,1.0216569,1.0213037,-0.44940695,-0.0789246,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.092082635,-0.24073966,-0.12741643,-0.27268207,-0.5663063,-0.5679119,-0.44940695,0.014821864,-0.46892658,-0.6444537,-0.15066773,1.0881943,-0.2664429,0.78825,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
0.6370839,2.605337,0.5863176,2.0985525,-2.0880842,-2.0908902,2.5481339,0.85854,0.8525526,0.9511256,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,1.0162085,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09795884,-0.40346453,-0.13762999,-0.5127212,0.73155016,0.7309682,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,6.3981338,-0.8666985,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.03785253,0.36337975,-0.078302406,0.17278686,-0.7494092,-0.75115925,-0.44940695,-0.0789246,1.0080208,1.118993,0.6012158,2.2738283,2.2327733,1.2019871,-0.2298847,3.52734,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,2
-0.08832576,-0.16634732,-0.120808095,-0.18454534,-0.4747548,-0.47628826,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13762915,-0.49102086,-0.09063526,-0.091865726,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.6717049,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.27618593,0.27524477,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.34275582,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.99950397,0.99913335,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0762382,0.008709245,-0.09677659,0.04213971,-0.041885305,-0.043077324,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.088162735,-0.16353247,-0.124863036,-0.236181,0.21136832,0.21037605,-0.44940695,0.014821864,0.07521192,0.111788765,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13552715,-0.433821,0.19331785,0.19231133,-0.44940695,0.014821864,-0.46892658,-0.47574705,0.27226675,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.1380797,-0.5252963,0.6354177,0.6347599,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.13642824,-0.46230963,0.13219237,0.13113765,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.29164588,-0.09743981,0.56662923,-0.4529614,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.13177201,-0.34657452,0.6404773,0.6398235,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845429,-0.4044028,-0.13785861,-0.50737953,0.73428506,0.7337052,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.20177767,-0.09743981,0.56662923,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.083425894,-0.08726357,-0.11239673,-0.09373778,-0.17705874,-0.17835738,2.5842488,-0.0789246,0.07521192,0.111788765,-0.3386386,2.2738283,-1.099515,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0577808,0.20065488,-0.07860305,0.17089504,0.23044439,0.22946717,-0.44940695,0.29606125,1.6298933,1.7904626,0.48373398,-0.09743981,-0.2664429,1.2019871,3.3743005,0.074534304,-0.5923782,0.24617013,-0.5450516,4.493036,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
0.60588497,2.5380487,0.78743076,2.4499867,-2.2653072,-2.2682528,2.7648237,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09845429,-0.4044028,-0.1358278,-0.4427237,0.6541519,0.6535089,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.22527403,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.24130173,1.5981585,0.58256245,2.0915415,-2.155295,-2.158154,2.6564786,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-0.2664429,-0.8666985,4.2060356,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.2574517,0.2564958,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09665646,-0.3694183,-0.1341755,-0.39821017,-2.1583717,-2.161028,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07084834,0.07103796,-0.11179628,-0.08783974,0.38770232,0.3868491,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0790151,-0.026275259,-0.101282075,0.0060837665,-0.31653967,-0.3179483,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,1.6439914,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13537724,-0.4294809,-0.51365906,-0.5152232,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.10779223,1.0881943,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098207474,-0.42290035,-0.13342431,-0.3808499,0.37286535,0.37200046,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.1782813,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0778721,-0.011530831,0.017072445,0.6470783,-0.5857926,-0.5874136,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09616647,-0.3514569,-0.1343254,-0.40188253,1.0194689,1.019114,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.43674126,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.035729554,0.37906244,-0.053820346,0.31801218,-0.18765655,-0.18896355,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.013806791,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09485953,-0.31030655,-0.1332744,-0.3775114,-2.157141,-2.1600015,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.055330865,0.22250344,-0.04180459,0.38155523,-0.50538594,-0.5069435,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09485953,-0.31030655,-0.12906872,-0.2986112,0.286647,0.2857141,1.6452601,-0.0789246,0.46388227,0.5314572,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13312367,-0.3741729,1.3099858,1.30986,-0.44940695,0.014821864,-0.46892658,-0.55128735,0.48373398,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.096329495,-0.35722062,-0.13552715,-0.433821,-2.156936,-2.1597962,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-1.0240856,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
