SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
0.27324126338930643,0.3196072876606487,-0.31048982457235264,-0.49637362307374855,0.526170184287792,0.5159583510692163,0.01819763236908401,-0.20823401136473824,0.010402314274745441,-0.8289074824600079,1.2957662477098069,1.3290854019219134,0.26823910340400664,-0.3769118297472912,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,-0.43179433647721843,-0.6975224932551128,0.004446199438125109,-0.039632476803693764,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1
0.7623096470654019,0.762670239913175,0.6364909838851635,0.7071810851507883,0.6003133603871735,0.5968736007769327,0.1839119874500267,-0.012315952978547469,0.04692310542514108,1.1758376134161428,-0.6581931023401918,-0.6247034726705598,-0.7202529102102913,0.8607116291139526,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,0.8211125772548131,-0.014690437973242843,2.0561789968119193,1.936461571265084,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,2
0.7251411227252307,0.7289751065836474,0.529815280165641,0.5193244572040487,0.6258190195816309,0.6246571290768714,0.2473046418969085,0.07119098543596876,0.0594864578683299,1.777261142178988,-0.7026842897125765,1.654716881020659,-0.42388277327386803,0.41138336697961564,0.3280993717040556,-0.9058982850056292,-0.9944641435281301,-0.9707799848291399,0.19465912038879732,0.2336121275838008,-0.9600541729829092,-0.9685757815756025,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.879777952561804,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.21547807377669248,-0.12294887945960352,-0.6844786221153571,-0.6841914617105672,-0.18685344484423375,-0.26236337994156833,-0.7248578776408426,-0.6964532168240009,0.46177401799080897,0.17346506547806745,-0.7180589311843159,-0.9503349517693053,-0.6705621088077771,-0.8814207556525117,-1.06975412291766,0.7523390316778052,-0.2529340103312836,-0.2258927675149614,0.8211125772548131,-0.014690437973242843,-0.6067346278158208,-0.6282816403673841,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.4796357265227155,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,1.777261142178988,-0.8419771422942579,1.3290854019219134,-1.0556658196772613,0.789765061408531,-1.06975412291766,2.3474844654736597,0.6369021495049323,0.6679718932620526,0.8211125772548131,-0.6975224932551128,-0.14555964254509487,-0.18410823500086723,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.28141080839725213,0.3269736408301781,-0.3008203894398813,-0.4893915472879932,0.3635461993680757,0.33833818042499525,-0.26366568018836023,-0.4684074622088497,-0.06970157257975353,1.1758376134161428,1.1473511532350171,0.35219096462567684,0.4119874931755652,-0.5030390612235963,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,-0.43179433647721843,-0.6975224932551128,0.16436978304007038,0.11439539763792093,1.141804533070924,-0.2869518977225565,1.8151689456577866,76,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,1.0034539228231678,-1.0112990327107307,-0.3769118297472912,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.4468110442138755,-0.47425376592576934,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.22748395369716268,-0.8419771422942579,-1.6015979099667963,-0.5516591197374756,0.561159454357728,0.6076700706283987,-0.2624233412788472,0.34029009622619366,0.3700170063363813,0.8211125772548131,2.4062595762079324,0.9391933470029835,0.8606544792348914,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.6561808664810358,0.6665220693643511,0.35077477158375214,0.2341066613559432,0.6153726557420698,0.6132836735370808,0.22092649038209863,0.035857682950049714,1.2520809192122437,1.777261142178988,1.3771748617885182,0.02655948552693131,1.7483151166074615,-0.7316446682743993,1.166811468477085,-0.4075554258291258,0.34029009622619366,0.3700170063363813,-1.68470125020925,-0.6975224932551128,0.21023933802667483,0.15857393526846159,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.38215300010637593,-0.20316225112720745,-0.6999688153244494,-0.7093830923408957,-0.437011501257746,-0.027009444109547608,-0.8240486105126038,1.654716881020659,-1.0840605633358407,0.6084571661613424,1.166811468477085,0.7546634694684,2.1199624158986254,2.15774632789041,0.8211125772548131,2.4062595762079324,-0.7319461157522276,-0.7488771079534545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1
0.6031531380298767,0.6184539954896174,0.22819128748500253,0.06017539567079358,0.7298680769055975,0.7382633518217347,0.5466115707786625,0.527282494666271,0.11073802398455174,-0.8289074824600079,1.4816665132340587,-0.9503349517693053,-0.6634634228931323,0.222192519765158,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.286099928698503,-0.24380896152862488,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
0.2380991633801113,0.2877745803273128,-0.35041523415158915,-0.5241855582870073,0.28377476415949193,0.25128705568602094,-0.36917828624759974,-0.5422796734376465,-0.1089946819161407,0.5744140846532976,-0.7461508071464897,-1.6015979099667963,0.08367326962324005,0.6557548779649568,0.048528672779712526,0.07631504091307763,0.4885961228655629,0.5189944497992169,0.19465912038879732,0.48191469314084445,0.16932865384943302,0.11917145576014154,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,-0.29907199357181424,-0.7610703542194992,-0.31384821400913865,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.370400732457668,-1.363794591189358,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.10691642088817113,0.16875588000010336,-0.47798939444774335,-0.60071686676087,0.1037825861157671,0.054756954554224115,-0.5493580792560188,-0.6386269452948409,0.7480918788076361,-0.6284329728723927,-0.785452596467757,-0.29907199357181424,-0.1417100081667345,0.017235768616162217,0.6076700706283987,-0.3350620222349426,0.19198406958682432,0.22103956287354562,0.19465912038879732,1.1647467484227145,0.2238762327524221,0.17170809510456828,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,4.275578763624385,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.7748885942409126,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.6163401181286114,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,2.134281212059381,2.3525756351635545,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,3.1875707660055634,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,-0.6247034726705598,-0.7379996249969034,-1.1730899784414672,0.048528672779712526,-0.21423968291130388,0.043678042947455024,0.07206211941070995,0.8211125772548131,-0.6975224932551128,-1.0208003403976016,-1.0270824935728051,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.7464377669129202,0.7482747961433985,0.5900153117968334,0.6236677008911702,0.8860714927547897,0.9087463435291879,1.1454381555705158,1.7510002977416994,0.18767932360678807,-0.22748395369716268,1.6242220208486804,-0.29907199357181424,2.239899116196619,-1.4805251051649608,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,-0.6975224932551128,1.763605619059523,1.654674142054068,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,3.1875707660055634,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0.807146141992448,0.803236344023392,0.7756060828878157,0.9715302322614695,0.9097427180895885,0.9345353363458944,1.25520530219666,2.0055325979101575,-1.1433991588357018,0.5744140846532976,1.6458250282164593,-0.29907199357181424,2.239899116196619,-1.4805251051649608,-0.5106127250689737,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,-0.6975224932551128,-0.7840142592505353,-0.7990257182367709,1.141804533070924,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
0.3322247454219935,0.372842430533063,-0.2371892679229731,-0.4407109633373102,0.3777366831475968,0.3538753510496869,-0.24281843141052661,-0.4523436140943695,2.0986630696136266,-0.6284329728723927,1.1603017766736219,1.3290854019219134,-0.39903737257261096,-0.8498889477834354,0.8872407695527419,-0.7304585755726217,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,-0.6975224932551128,-0.3959826184179084,-0.4252991701730081,0.08260447921141141,2.147750872120475,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.50102029242405,0.5259601459593739,0.024197397916090962,-0.19024838917829787,0.4061552092513519,0.3848903781042344,-0.19920939059975223,-0.4170103116084505,-0.04871360264188013,2.378684670941833,-0.3349235315943141,-1.9272293890655419,0.8095139043956778,0.6951696378013021,-1.06975412291766,2.3474844654736597,2.1199624158986254,2.15774632789041,-0.43179433647721843,-0.5112955690873301,2.3704474343552766,2.3525756351635545,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,2.7493306054720077,0,3.3930410952149677,-0.24128571282337896,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
0.6055608997873655,0.6205821901578811,0.23349388094474488,0.06715747145654892,0.5619793653360355,0.5549887819098432,0.09477936257337075,-0.1215214666932633,0.028040884553642845,-0.4279584632847777,-0.7515428161448808,-1.9272293890655419,0.8024152184810329,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.7302172586978881,-0.6835971253609417,-0.7023105412618035,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
0.6765751862298078,0.6849476683279315,0.40130536808247336,0.3106379698298059,0.5232774370176226,0.5127906236320066,0.012241275575417265,-0.21466313229349898,2.3137306087557494,0.5744140846532976,-0.7628992389697029,1.654716881020659,-0.42388277327386803,-0.1798380305655645,2.424879613636629,-0.07084837797832408,2.1199624158986254,2.15774632789041,0.19465912038879732,0.9164441828656708,-0.3067229438493808,-0.3393301239730371,1.141804533070924,2.147750872120475,1.566669342093959,69,1.9812138986284418,1,2.3152197328069875,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-0.15627164610816424,-0.2291126615562732,-0.7112433478267471,-0.6932297021521988,-0.32574885797578274,0.5744140846532976,0.6729511766010389,0.6778224437244224,-0.9349881591282985,0.6951696378013021,0.8872407695527419,-0.924161724788876,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.6975224932551128,1.5466550211499075,1.4457215992069161,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,1.3290854019219134,-1.045017790805294,0.23795842369969614,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.6975224932551128,-0.4914408814981393,-0.5172382890257549,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.807146141992448,0.803236344023392,0.7756060828878157,0.9715302322614695,0.8501293951501651,0.8694882697515631,0.9888710627084184,1.391273968783435,0.16997528246392984,-0.22748395369716268,-0.8014205185896094,-1.9272293890655419,1.4501703081923771,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-1.0582477933432342,2.4062595762079324,0.8610911317555219,0.7854315638099167,0.08260447921141141,-0.2869518977225565,2.1238149500841965,73,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.7352899178348296,0.7381810137248215,0.5581997510383794,0.5680438304646527,0.8372609124690427,0.8554746577306048,0.9359020326504535,1.2756393341399583,-1.1433991588357018,-0.027009444109547608,1.5796761508894934,0.02655948552693131,2.239899116196619,-1.4805251051649608,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-0.11084754687955636,-0.15067582814532296,1.141804533070924,-1.5043032826440723,3.1811253652474885,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1
0.4159141933125625,0.44880051739283716,-0.11803687370993912,-0.33636771965018875,0.3635461993680757,0.33833818042499525,-0.26366568018836023,-0.4684074622088497,-0.06970157257975353,-0.027009444109547608,-0.7176441238236781,-0.9503349517693053,-0.6492660510638426,-0.5345708690926726,0.6076700706283987,-0.2624233412788472,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.2336121275838008,0.04163773050834494,0.14902181902402037,0.08260447921141141,-0.2869518977225565,1.4996641411330118,80,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.22748395369716268,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.8055309653430691,1.166811468477085,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,1.463593935093083,1.365722625659721,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1
