RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,1.7780633791263654,-0.630402387305857,-0.5283371167855755,-0.65622824379665,-0.5974693291327515,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.0247092625777776,-1.0111151688539797,0.0,1,0,0.877198377919858,1,0,0,-0.5959542947365586,-0.3885472445120351,-0.6172757997656942,1,0,1,0,0,0,0.12317792567794297,0.08774728969225151,0.0180859600903559,-0.05961161620519973,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5013764466259444,-0.30970018753316825,-0.65622824379665,-0.5974693291327515,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.9988699825592926,-0.4531709587230984,0.6983967103691904,0.3905257588332178,0.8020050123303245,0,0,-1.0734440176279354,1,0,0,-1.0997317116771546,-1.0189018543929047,-1.0983024517417435,1,0,0,0,0,0,0.32507631450310626,0.3029625602795697,0.0180859600903559,-0.05961161620519973,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,0,0,-1.5504149400676386,0.6248076346635398,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.41310649923885034,-0.1972272597485966,-0.30139995509139494,-0.0819443208596293,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-1.2594786028823328,-0.602834846614796,0.0,0,0,-0.7947808182639648,1,1,0,-0.5601465861795064,0.8402452861418117,-0.5830851798948475,1,1,0,0,0,0,0.4023926206442773,0.3852464049346077,0.46407349556054506,0.43288177086301505,5.147494476813453
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.5251523535352709,-0.34385540931687764,-0.3448450209365081,-0.1271881720183335,1.7658642779959628,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,1.677334366994952,0.22830723794354213,0.0,0,0,-1.0734440176279354,1,0,0,-0.6675697118506629,2.2605379514430117,-0.6856570395073874,1,0,0,0,0,0,0.29888158486254046,0.2749693678449857,0.43793309215923093,0.40398421362513565,5.003946305945459
4.420911291461346,-0.3142222139046597,0.016541956748941242,3.4384540435279525,54,2.7672278406598605,1.144896621403262,0.1161164857520731,1.175058737261291,1.4575614121358045,1.0073425683813326,1.9615994203305194,1.7453337523457821,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-0.6068534984651585,-0.71584100723457,0.40010002499624664,0,1,2.4098459744216956,1,1,0,1.4500240872991457,-0.18906793758770934,1.3787490085564906,1,1,0,0,0,0,0.8513638435262829,0.8637797844537054,1.013278168605372,1.0392537164149023,8.17244681834278
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.2319520937572157,-0.5760736828235581,-0.42456615633443295,-0.6673721454446531,-0.5595537073870769,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,0.37208415816060314,-0.19819988439560507,0.0,0,0,0.041208779827946546,1,1,0,1.646349110077466,0.33755743269251076,1.5237643962845642,1,0,0,0,0,0,0.23012535679894644,0.20167438444692296,-0.026784769206752622,-0.002945448179971027,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.5794621281553809,-0.43043998428449765,-0.6272379489297436,-0.529922171064827,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-1.58579115509092,0.13352787742373165,0.0,0,0,0.041208779827946546,1,1,0,1.3030890073581385,0.3215990881385647,1.1960060402812758,1,0,0,0,0,0,0.22472915861631887,0.19588652498976827,0.10615056092652816,0.03746524301519552,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.701692248309459,-0.7378369803378821,-0.6887716667252385,-0.6417573242810605,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,0.6983967103691904,-0.9236265283741546,0.0,0,0,2.4098459744216956,0,0,0,1.054904544600639,-0.38056807223506206,0.9590296749695456,1,0,1,1,0,0,-0.22230838787971796,-0.2806383493680563,-0.14742512689542756,-0.13454566446372124,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.684712161925967,-0.6717020286038207,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.18102903263080275,0.37208415816060314,-0.22189472452555767,0.0,0,0,0.041208779827946546,0,1,1,0.1263736192591487,0.4572450168471062,0.3801471109493491,1,0,0,0,0,0,-0.08307039617937426,-0.13219608191414514,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,0.815229023984704,1.0247092625777776,-1.0147605288739723,0.0,0,0,0.041208779827946546,1,0,0,-0.7218986489717075,-0.7077141355909564,-0.7375324627597065,1,0,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.7118575843049274,-0.7624200380548195,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.6983967103691904,-0.9382079684541254,0.0,1,0,-1.0734440176279354,1,0,0,-0.695968928982118,0.146057298045158,-0.7127737380256451,1,0,0,0,0,0,-0.38096143397043103,-0.34973912386555284,-0.24688220547223036,-0.06314183981737295,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,0.2794803686684214,0.3851519040411489,1.2917338395653244,0.9296699568085802,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-0.2805409462565713,-0.12893804401574355,0.0,0,0,0.041208779827946546,1,1,0,-0.5700245747469691,-0.39652641678900813,-0.5925170750316329,1,0,0,1,0,0,0.6726631111543814,0.6733647950089249,0.8392793324051262,0.8471813577063081,5.198497031265826
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.3470994018552114,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.7730556426845748,-0.37916525633405523,-0.15828595593150116,-0.03346179807636619,0.15606382572876518,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.6983967103691904,-0.91086776830418,0.0,0,0,1.4345247766477989,1,1,0,-0.26133743201376086,-0.06140118115614083,0.2280578018686865,1,1,0,0,0,0,0.42634491870328206,0.41079369031250024,0.5822073761506835,0.5633223927186023,5.634789603169249
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.7730556426845748,-0.49459955596229865,-0.30034557264973194,-0.5331204317504139,-0.3629659879158059,0.531578337342022,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,-0.6068534984651585,-0.05785352362588569,0.0,0,0,1.9918511753757397,1,0,0,-0.6527527289994689,-0.588026551436361,-0.6715091968022096,1,0,0,0,0,0,0.3320266713732772,0.31035845748944235,0.2720033375267432,0.2208531100218355,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,2.2484791693446056,-0.83495673562229,-0.1686651887928832,0.049038415787448206,-0.1637969956117057,0.047414859213848824,0.3464354462439309,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.047160645032740436,-0.8198579847680684,-0.4531709587230984,1.677334366994952,0.23742063799352392,0.7509386732476923,0,0,0.5985351785558874,1,1,0,0.8499362818257888,2.683434082122582,0.7633178508812511,1,0,0,1,0,0,0.5363381264564985,0.528090222989808,0.5319190851061755,0.5077307215088702,4.983606621708336
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.7822707385763343,70,2.7672278406598605,0.08236463376171334,0.1161164857520731,1.376060284549649,1.9880424051879657,1.670867577555305,1.9615994203305194,2.1311809618752946,0.8401498225055072,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-0.9331660506737457,-0.00681848334598773,0.0,0,1,1.9918511753757397,1,0,1,0.6943579618882518,0.35351577724645683,0.614765502476883,1,1,1,1,1,0,0.9871181595851379,1.0084185912042876,1.0847438257509048,1.1181248636274643,7.215975002651466
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.5557051511082433,-0.39084603291739506,-0.40278523421507445,-0.19154914338494083,0.9635784165709013,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,1.3510218147863648,0.30485979836338906,0.0,0,0,1.1558615772838283,1,0,0,2.3668249012167744,0.7285368742641893,2.3685085044728957,1,1,1,1,0,0,0.26013712703846903,0.23363964817109914,0.3979341573865438,0.35994865749727395,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,4.134036377028557,60,2.1552055233786156,1.144896621403262,0.1161164857520731,2.1800664737030813,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.9510071690940538,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,0.37208415816060314,0.4269793590331449,0.0,0,1,1.7131879760117694,1,1,1,-0.09094212922502991,-1.5056313632882594,0.7267692572262081,1,0,0,0,0,0,1.4202619251698472,1.4693315278736887,1.5827629187503423,1.6673672505716741,9.48105429619781
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.43295364104557377,0.56806611773903,0.5618018409097605,-0.5258930462613105,-0.3521329531313275,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,-1.0873709500769997,1.3510218147863648,0.9683153220020625,0.0,0,0,0.041208779827946546,1,1,0,-1.0626892545491695,-1.5056313632882594,-1.0629328449787987,1,0,0,0,0,0,0.7308502264451879,0.7353455429963838,0.28102022911360236,0.23081371116112023,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,1.0247092625777776,-0.9728388886440561,0.0,0,0,-1.0734440176279354,1,1,0,-0.1428015692042089,-0.42046393361992723,-0.1845876103656695,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,77,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.030950546468857594,0.5137374132567311,0.5302572093260799,0.5241370488762479,0.5323524751543259,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,0.04577160595201593,0.5308721196029371,0.0,0,1,1.4345247766477989,1,1,0,-0.3601173176883875,0.8003494247569466,-0.39208930337494563,1,1,0,0,0,0,0.7209631324937404,0.724837152038468,0.724328788569579,0.7202937513825728,5.117993812416755
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,91,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.20262536155986724,0.0185815301204462,-0.03346179807636619,0.15606382572876518,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-0.2805409462565713,0.5800844798728387,0.0,0,1,0.041208779827946546,1,1,0,-0.9725526088710726,0.7524743910951084,0.02763003021199929,1,1,0,0,0,0,0.5217846192860831,0.51252159023161,0.5822073761506835,0.5633223927186023,5.099866427824199
4.420911291461346,-0.3142222139046597,2.055175333728458,-0.3564318750492325,91,-0.292883745746365,0.08236463376171334,2.2484791693446056,-0.030950546468857594,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.0873709500769997,1.0247092625777776,0.9883648021120224,0.0,0,1,1.1558615772838283,1,1,1,0.8067200818431397,-1.5056313632882594,0.755064942636564,1,1,0,1,0,0,1.43973800950932,1.4900135944198742,1.550549766566417,1.6318901662008913,9.073947747070628
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,0.12330900560954824,0.27877035338997763,0.35758417098489864,0.43071311938230744,1.5807213868978718,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-0.4531709587230984,0.37208415816060314,0.45249687917309384,0.0,0,0,0.041208779827946546,1,0,0,-0.6984384261239838,0.6008701178326208,-0.7151317118098415,1,0,0,0,0,0,0.6337062362061525,0.6318661397980361,0.6899614517591398,0.6822737170381269,4.969813299576001
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,2.1800664737030813,-0.5387250647247512,-0.36430503255043617,-0.6055154160071871,-0.485634175916518,-0.02385033595225129,1.196304490260199,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.3510218147863648,-1.0603275291238812,0.0,1,0,0.041208779827946546,0,1,0,-0.7070816661205136,1.925412715810144,-0.7233846200545286,1,1,0,0,0,0,0.2824702217094542,0.2574100986687421,0.15583214194166292,0.09263314534859454,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.5720540953962167,-0.5625009716340779,-0.40172349208418145,-0.4606850710383944,-0.26228248815418254,0.28472114921123387,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,1.677334366994952,0.22830723794354213,0.0,0,0,-1.0734440176279354,1,0,0,2.356329538363845,1.5424124465154385,2.201681859241006,1,0,1,1,0,0,0.25055308371776824,0.22355436230447068,0.34992267011870937,0.3069073544047404,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.175058737261291,1.9880424051879657,1.352593122335134,1.2917338395653244,0.9296699568085802,1.7658642779959628,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,0.4066615448609018,-1.5056313632882594,0.3400615566180117,1,1,0,0,0,0,0.9269438754091439,0.944327922068162,0.8392793324051262,0.8471813577063081,6.324358962381311
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,80,-1.5169283803088551,1.144896621403262,0.1161164857520731,-0.2319520937572157,1.9880424051879657,1.24534137495062,0.1982586785826528,0.3262061955791034,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,-2.355770932784802,-0.6068534984651585,2.2505707090344984,0.0,1,1,-1.0734440176279354,1,1,0,-0.984900094580401,-1.5056313632882594,-0.9886566707766146,1,0,0,1,0,0,0.9047824858822449,0.9206933966386358,0.651709575456569,0.640103571694112,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,0.9311608888161252,1.144896621403262,0.1161164857520731,0.3710525481078586,-0.4402708514799998,-0.22985963724895586,-0.43896253811583785,-0.23488128252285467,0.28472114921123387,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.18102903263080275,0.6983967103691904,-0.2729297648054556,0.0,0,0,0.319871979191917,1,1,0,-0.829321774642864,0.6168284623865669,-0.8401043223722464,1,1,0,0,0,0,0.3812442118876903,0.36276191999999513,0.36908103685886823,0.32809074537766586,5.10594547390058
4.507902384913921,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,1.5186859371439378,1.0343186671149631,0.8934604850149561,0.7353125680282313,0.03786396108044574,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.18102903263080275,1.3510218147863648,-0.35677304526528797,0.0,0,0,-0.7947808182639648,0,0,0,-0.881181214622043,-1.0667768880547428,-0.8896217718403692,1,0,1,1,0,0,0.8577197902955224,0.8705730063357211,0.7865010005702885,0.7888998979177487,5.966146739123692
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,64,-1.5169283803088551,0.08236463376171334,0.1161164857520731,0.1700510008195005,0.5476975860237151,0.5500541850096312,0.7631252874796167,0.6664909352797799,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.7215709414309008,-0.9331660506737457,2.0145336477399707,0.0,0,1,0.041208779827946546,1,0,0,0.9104389618014976,-0.6438807573751721,0.821088208594061,1,0,0,0,0,0,0.7271930890868991,0.7314583645253829,0.7663531790733062,0.7666193595791285,5.003946305945459
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5760736828235581,-0.42456615633443295,-0.6417330963631969,-0.5621026567481306,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.18102903263080275,-1.58579115509092,0.10801035728378267,0.0,0,0,0.041208779827946546,1,1,0,-0.6885604375565211,-0.8992142702383091,-0.7056998166730563,1,0,0,0,0,0,0.23012535679894644,0.20167438444692296,0.06614463010563416,-0.006570313112666187,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.14490821174574553,0.06970558820434242,-0.12035192976659252,0.08501186228939173,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,-1.0873709500769997,1.3510218147863648,0.9409751218521172,0.0,0,0,-0.7947808182639648,1,0,1,-0.5564423404667079,-1.5056313632882594,-0.579548219218553,1,1,0,0,0,0,0.5459975410448372,0.5383797488094128,0.549881315272854,0.5276359304433181,6.7580945044277305
