RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,-1.734045796533618,0.1161164857520731,1.5770618318380072,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.11435660393577271,0.0,1,0,0.5985351785558874,1,1,1,1,0,-0.8182090375044685,0.409369983185268,-0.829493440343363,1,1,0,0,0,0,1.2158684316379011,1.2520124390840506,1.3048023256001755,1.360991452850971,-0.9885064024694749,-0.4359421957560757,1.931971277147988,-0.3264005179186515,2.4619500920212642,7.283448228756631
-0.2295329850611037,-0.3142222139046597,3.5016087336213713,-0.3564318750492325,68,-0.292883745746365,1.8987750640570447,0.1161164857520731,0.3710525481078586,1.9880424051879657,1.994145663992198,1.9615994203305194,2.1311809618752946,0.28472114921123387,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.6983967103691904,0.41604327897316673,0.0,0,1,0.5985351785558874,1,1,1,1,0,1.0042798531923929,2.0530794722417127,0.9106912123935211,1,0,1,1,0,0,1.0411184963170876,1.0659273189189062,1.153312160053228,1.1938363804889456,-0.25745773138928213,1.8353156986526522,-0.6819290446736653,-0.3264005179186515,0.26068080101882446,8.339023005744759
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,-1.9121037072995073,-0.4788926059350438,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.1602343916528632,-0.4124847613429542,-1.1560728094545534,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.30648702164190766,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
4.420911291461346,3.1734310526341574,0.016541956748941242,-0.3564318750492325,68,-0.292883745746365,1.144896621403262,0.1161164857520731,0.3710525481078586,1.9880424051879657,2.179280019010903,1.9615994203305194,2.1311809618752946,0.3464354462439309,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,1,1.1558615772838283,1,1,1,0,0,0.257256967778029,-0.12523455937192507,0.9413448715880732,1,0,0,0,0,0,1.0694028900986534,1.0960561480650457,1.127104187279037,1.1648789622153417,-0.4036674656053207,2.588481707883506,-0.6890240798602899,-0.3264005179186515,0.27455608710660473,6.51471269087253
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.6677320755424749,-0.6194902246032458,-0.6886505373594993,-0.6408014682706653,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,0.6983967103691904,-0.2455895646555103,0.0,0,0,0.041208779827946546,1,1,1,1,0,0.20786702494071568,-0.07735952571008689,0.15024466699020791,1,0,0,0,0,0,0.0030161529362061268,-0.04028112177420021,-0.14653892082756467,-0.13281102616247997,-0.6967699291254941,-0.4359421957560757,0.8288809239897649,-0.3264005179186515,2.4443894725636586,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,2.2484791693446056,0.5720540953962167,-0.39273796752353546,-0.17351439876500216,-0.5693381121064237,-0.4206359672096472,-0.7027076033119186,-0.8715011096959466,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.6960235955372018,-0.6706813199420483,-2.355770932784802,-1.9121037072995073,2.2505707090344984,0.0,1,0,0.5985351785558874,1,1,1,1,0,-0.12921933492394772,-1.5056313632882594,-0.17161875455258974,1,1,0,0,0,0,0.41706401809526816,0.4009611320602772,0.2208638825903196,0.16441768903611645,-0.7697040474614892,-0.4359421957560757,1.205457868950968,-0.3264005179186515,-0.0454574350190132,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.31804073132592175,-0.09280365174744684,-0.39551747227072465,-0.18326505796151613,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.0661293473410332,-1.0421312153588385,0.18102903263080275,0.04577160595201593,-0.16539164421567065,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-1.0873842259678261,-0.5800473791593879,-1.0865125828207618,1,0,0,1,0,0,0.46404076609069755,0.450959821163775,0.4033335533204312,0.3658265088008435,-0.84215031216313,-0.4359421957560757,1.2481832679517215,-0.3264005179186515,-0.022412365609218898,5.627621113690637
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,78,2.1552055233786156,2.961307051698593,2.2484791693446056,0.3710525481078586,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.7685929152653976,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.8308028224006017,-0.37232799029000796,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.7503751875562593,0,1,0.041208779827946546,1,1,1,1,0,-0.015622466398127092,0.09020309210634676,-0.06315196047955902,1,1,0,0,0,0,1.0798352192665723,1.1071913066291421,1.0174073659714657,1.0438264609454384,-0.5016284753837009,2.609328744334892,1.8082489352676017,-0.3264005179186515,2.4619500920212642,5.6131281063880705
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.6983967103691904,-0.9491440485141035,0.1500250041648604,0,0,-1.0734440176279354,1,1,1,1,0,1.5068225215620559,0.7843910802030005,1.5025426322267974,1,1,0,0,1,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,2.3718294309642043,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.701692248309459,-0.7378369803378821,-0.6924459241526598,-0.7089858636788533,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-0.9331660506737457,-0.6648059669546721,0.0,0,0,0.041208779827946546,1,1,1,0,1,-0.9984823288606621,0.5290575673398635,-1.0016255265896943,1,1,0,0,0,1,-0.22230838787971796,-0.2806383493680563,-0.1759953252577215,-0.2735090706310211,0.961932427679748,-0.4359421957560757,0.6239480301257919,-0.3264005179186515,-0.35911008453477583,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.8987750640570447,2.2484791693446056,-0.2319520937572157,-0.14490821174574553,0.06970558820434242,-0.14930184817825248,0.06015960601911761,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,-0.6068534984651585,0.6457009602327075,0.0,0,0,0.041208779827946546,1,1,1,1,1,-0.2959103919998802,-0.6678182742060912,-0.1315332002212523,1,1,1,1,0,0,0.5459975410448372,0.5383797488094128,0.538063082637046,0.5145625361975114,-0.30648702164190766,-0.4359421957560757,1.3227230362445646,-0.3264005179186515,0.01779262192216147,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7084880688352936,-0.7719922021215916,-0.6995925567312704,-0.6943294048527943,0.03786396108044574,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.047160645032740436,-0.16348065953357988,0.815229023984704,0.6983967103691904,-0.936385288444129,0.20025031286605133,0,0,-1.0734440176279354,1,1,1,0,0,-0.16255754633913422,0.1699948148760771,-0.20345140063924005,1,1,0,0,0,0,-0.3154884077119255,-0.3795227944872484,-0.24376409356501882,-0.23994794023743796,0.8819244316456127,-0.4359421957560757,-0.7296285875440565,-0.3264005179186515,-0.40482078432285307,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.43688240614817697,-0.22572620276557703,-0.5765654975955271,-0.43306209534478424,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,-1.2594786028823328,0.07520211710384826,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.21404076779537984,-1.1545477831014461,0.15613960145069872,1,0,0,0,0,0,0.38399094954318097,0.36566768529927085,0.20920781375389455,0.1514266551911089,-0.4060091630502222,-0.4359421957560757,1.1753778802253823,0.7744202445657454,-0.06168186929555974,5.267858159063328
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,0.31344054143540545,0.4071243715580575,0.5820772621548143,0.5658074355181565,2.259578654257539,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.18102903263080275,-1.58579115509092,0.10801035728378267,0.0,0,0,2.2705143747397103,1,1,1,0,1,-0.5761983176016333,0.7684327356490545,-0.5984120094921237,1,0,1,1,0,0,0.6803261544766717,0.6815149482998055,0.7352147368415498,0.7322330577878894,-0.6543963563129904,-0.4359421957560757,-0.7888284560496712,-0.3264005179186515,0.08368931235631491,6.428105272684596
-0.2295329850611037,-0.3142222139046597,3.5016087336213713,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5013764466259444,-0.30970018753316825,-0.2579548892462818,-0.03893080039184717,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0.047160645032740436,0.07520200418805242,-0.4531709587230984,1.3510218147863648,0.2756969182034474,0.0,0,0,-1.0734440176279354,1,1,1,1,0,1.3845824130397055,1.6541208583930609,1.2738191751597543,1,1,1,1,0,0,0.32507631450310626,0.3029625602795697,0.4876387235179885,0.4589636379307714,1.3502639206259168,-0.4359421957560757,1.1217949610902418,-0.3264005179186515,0.9650622077346288,5.0106352940962555
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,1.175058737261291,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.6983967103691904,0.38323503879323234,0.0,0,0,0.041208779827946546,1,1,1,1,1,1.8216834071499284,0.17797398715305013,1.691180534962503,1,1,0,0,0,0,1.087775940475053,1.1156436778726613,1.2628939059461428,1.3147609791309214,-0.01377484102921788,-0.4359421957560757,1.815471029100472,-0.3264005179186515,0.28356923167836123,9.077951183930438
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.5770618318380072,-0.6677320755424749,-0.6194902246032458,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,0,-0.23745441953602392,1,1,1,1,0,-0.5724940718888347,-1.5056313632882594,-0.5948750488158292,1,0,0,0,0,0,0.0030161529362061268,-0.04028112177420021,0.08692661864190254,0.016558946069593492,0.1811714712588335,-0.4359421957560757,0.8288809239897649,-0.3264005179186515,-0.24857412995277262,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.4911921807682869,-0.2957770397996816,-0.5693381121064237,-0.4206359672096472,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.9331660506737457,0.6748638403926492,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.8478430032068566,-1.146568610824473,-0.8577891257537188,1,0,0,0,0,0,0.33544342192935206,0.3139302294706601,0.2208638825903196,0.16441768903611645,0.4721273787878472,-0.4359421957560757,1.131223855600205,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.2319520937572157,0.3711576912495272,0.4436726343584599,-0.6490008583075466,-0.5793080649352434,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.6068534984651585,0.6384102401927221,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.030063230726387728,2.0610586445186856,-0.019529445471927108,1,0,0,1,0,0,0.6927909286438287,0.6947783346822864,0.043252390607205905,-0.03171048386531368,0.4721273787878472,-0.4359421957560757,1.4562317681910457,-0.3264005179186515,1.3258368108081813,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,-0.6915079824518016,-0.6958499879540866,-0.7213958425643198,-0.9323375514411887,1.4572927928324777,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,1.3510218147863648,-1.0402780490139214,0.0,0,0,0.041208779827946546,1,1,1,0,0,2.3668249012167744,0.7205577019872162,2.3685085044728957,1,1,0,1,0,0,-0.12919950570650185,-0.1813404296530375,-1.6500783210637917,-1.6295953161669279,-0.6967699291254941,-0.4359421957560757,-0.7924756119244932,-0.3264005179186515,-0.31343428227279535,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7068601006870435,-0.7273946195377672,-0.6889735490014705,-0.6436690363018508,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,0.6983967103691904,-0.9491440485141035,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.9367449003140205,-1.098693577162635,-0.9426761819847863,1,0,0,0,0,0,-0.2894900480725994,-0.2539993503812577,-0.1489094655987544,-0.13803210633354746,-0.30648702164190766,-0.4359421957560757,0.5628462433960427,-0.3264005179186515,-0.39206694273110737,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,1.0247092625777776,-0.987420328724027,0.0,0,0,-1.0734440176279354,1,1,1,0,0,2.3668249012167744,0.6168284623865669,2.354950155213767,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,2.3718294309642043,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,1.2674488061721363,0.9211930917803842,1.002073149627739,0.7904335979610188,0.28472114921123387,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,-1.9121037072995073,-0.5025874460649964,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.9355101517430877,-0.23694297124954752,-0.9414971950926881,1,0,0,0,0,0,0.8303907767138299,0.8414321754246127,0.8020854186835589,0.8060916954469253,-0.4060091630502222,-0.4359421957560757,-0.693202989994875,-0.3264005179186515,0.15730551149692676,5.225746673713202
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.6779163414001323,-0.649729561086912,-0.6565916318938675,-0.524187035002456,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.6983967103691904,-0.9126904483141765,0.0,0,0,-1.0734440176279354,0,1,1,0,1,-0.08229888922850008,1.390808173252951,-0.12681725265285967,1,0,1,1,0,0,-0.04467070754910156,-0.09139582707410558,0.01674798231845558,0.044942156140674754,-0.11329698243753236,-0.4359421957560757,-0.6880121769063597,-0.3264005179186515,0.6022935551200672,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.5181651347677901,0.6327868069405129,-0.5429996255635101,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.18564527517637522,0.03402752213728293,0.14035884175933283,0.28574162447237506,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.18102903263080275,-0.2805409462565713,-0.07972568374584195,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.24898994630443252,0.8402452861418117,-0.28598048308611124,1,0,0,1,0,0,0.5291765598723677,0.5204789281344949,0.6361412131471974,0.622827581629913,1.3502639206259168,-0.4359421957560757,1.3074243371467078,-0.3264005179186515,2.321079924960776,5.342334251964811
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.2582770227020956,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.6339551883339319,0.3881188477708302,0.4543325443419106,0.16208137468188943,0.3010353206386976,-0.14727893001764536,0.9895239302645844,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.04577160595201593,-0.8306698478643404,0.0,1,0,-0.7947808182639648,1,1,1,1,1,-0.050195426384246414,-0.5640890346054418,-0.09616359345830751,1,1,0,0,0,0,0.6963289700738962,0.6985801382958484,0.6421013418354434,0.629423614369348,-0.9885064024694749,-0.4359421957560757,-0.6058829640260353,-0.3264005179186515,0.09153970668812475,6.320768294250582
4.420911291461346,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5794621281553809,-0.43043998428449765,-0.5476155791838672,-0.3852692948250263,-0.27070752408303944,0.5759628102733553,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.2805409462565713,-0.7905708876444206,0.0,0,0,0.319871979191917,0,1,1,0,0,0.004133510736798235,-0.18906793758770934,-0.044288170205988464,1,0,0,0,0,0,0.22472915861631887,0.19588652498976827,0.25282643313290487,0.19973549643145383,-0.15302220694925453,-0.4359421957560757,-0.6021276766253645,-0.3264005179186515,-0.13980986203347284,4.882801922586371
