RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.3721445439589216,-0.8990584373670161,0.0,0,0,-1.349324821842003,0,1,1,0,0,-1.5538789524040857,0.7424673496049166,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.16832403679079838,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.5744140846532976,-0.6578963996662798,-0.597221660633698,-0.5937735802850356,-0.4648888694295564,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,-1.5765201141775638,-0.5494847267432045,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.42347078282926853,0.34831975124146314,0.36394443452394787,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,1.593312630752526,0.04114373573049456,-0.013731888993687949,0.18236168735301525,0.12199569598490738,2.3474844654736597,-0.4416415526485561,0.8531178510360903,-0.3226364784538001,0.6863836949080122,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.178210161354218,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,0.10946084480527897,1.20822920376483,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,0.04736710093617403,-0.8245300320563558,0.0,0,0,0.048528672779712526,1,1,1,1,1,-0.3637499581570512,1.822431769120779,-0.39425479237857414,1,1,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.6984975559519399,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,-1.7281099726614941,0.12086454679668665,0.5744140846532976,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,1,1,1,1,0,2.1677535900225786,-0.0773596549910666,2.0439228790150477,1,0,0,0,0,0,-0.7072548456289363,1.2214136759551,2.1063800949375033,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,-0.7060879440097203,-0.772934186046867,-0.6911735374963225,-0.7100558376270556,2.4062595762079324,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,1.3464768730271641,-1.0569876771919868,0.0,0,0,-1.06975412291766,1,1,1,1,0,2.3704474343552766,0.6872866858340331,2.3525756351635545,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,1.593312630752526,-0.31454673105593917,-0.40151510685046704,-0.1763168928674708,-0.2736613340888777,2.3474844654736597,-0.4416415526485561,-0.8246292669850713,-0.3226364784538001,-0.40371060207399695,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.0840313188786469,0.25687735817244434,0.004512735934355192,0.18608245706940152,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,0.6969219869816691,-0.2886353081558932,0.0,0,0,0.048528672779712526,1,1,1,1,1,-0.08481347513040248,-0.17195507859829542,-0.12560152300366476,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.6294999343182794,0.628721261673286,0.600772300584703,0.583631531775883,-0.6984975559519399,-0.4416415526485561,1.3900678024306685,-0.3226364784538001,0.061299570354357825,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,2.7449947528744882,77,2.147750872120475,1.141804533070924,0.12086454679668665,0.17346506547806745,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,-0.43179433647721843,-0.602187785109321,0.5613434095537807,0.0,0,1,2.424879613636629,1,1,1,1,0,2.3704474343552766,-0.6528151486017086,2.3525756351635545,1,1,0,0,0,1,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,1.593312630752526,1.2657721660772097,1.3228314465915918,1.4538902103987366,1.5248213271845779,-0.11671014728091998,1.8545219697431008,1.9707472356323947,3.200920579194023,2.4533388912552905,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,72,0.9303994871989593,1.141804533070924,0.12086454679668665,0.9753631038285276,2.0055325979101575,1.577274023111355,1.9629849938387274,1.6811018954544061,0.9785198242549317,1.20822920376483,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-1.0582477933432342,0.04736710093617403,1.0954636476135133,0.0,0,1,2.424879613636629,1,1,1,1,1,-0.03770420244145736,-1.4805251051649608,-0.043214520395359224,1,0,1,1,0,0,1.7517617148528415,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.9727400700219079,1.0033100669080461,1.0066302903847784,1.0315307129498463,-0.6252535526545436,2.0130415156696806,-0.751073739575883,-0.3226364784538001,1.6041386914171156,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.6450560662236016,-0.5644616982685309,-0.6215855154982943,-0.5197863076010065,-0.2629930035302865,0.5870085252270262,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,0.3721445439589216,-0.8937349798448261,0.0,0,0,-1.06975412291766,1,1,1,1,0,-0.4443316088091942,0.37985155911053936,-0.47186573686465905,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.0847319378466392,0.03414330791823181,0.1224586133195622,0.05569940945230112,0.4617843078534238,-0.4416415526485561,-0.6251177950190258,-0.3226364784538001,-0.20703744016017017,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,0.626835372780424,0.6040478684318775,1.3472046988450275,0.9552704259943801,0.5439903345301054,1.20822920376483,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-0.43179433647721843,-0.2774103420865735,0.5240792068984506,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.15445204142134508,0.7976480133758,0.10484328139347972,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.7474168954263406,0.7573872186824235,0.8511096616158554,0.8599204949829767,1.9145579269753312,-0.4416415526485561,-0.7305648000531921,-0.3226364784538001,0.11938206609131544,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,1.1758376134161428,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.07676607936250375,1.20822920376483,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.6369021495049323,0.6679718932620526,0.19465912038879732,-0.602187785109321,-0.08456943647194229,0.0,0,0,0.048528672779712526,1,1,1,0,0,2.3704474343552766,-1.0154309390960858,2.3525756351635545,1,0,1,0,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.17316661552120471,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.3721445439589216,-0.8990584373670161,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,0.16701185599427454,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.6578963996662798,-0.597221660633698,-0.6563795264973084,-0.6008847958088307,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.9269652281320686,-0.645306962142625,0.0,0,0,-1.06975412291766,1,1,1,1,0,2.3704474343552766,0.8528286771466835,2.3525756351635545,1,1,0,0,0,0,-0.7072548456289363,1.9729574108722747,2.1063800949375033,-0.4570053933815672,0.04114373573049456,-0.013731888993687949,0.017072101562721934,-0.06061883924701462,0.4617843078534238,-0.4416415526485561,0.8531178510360903,-0.3226364784538001,-0.22850773196384475,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,0.3721445439589216,-0.872441149756066,0.0,0,0,-0.5106127250689737,0,1,1,0,0,0.3069373188092464,1.5071136904300162,0.2517070686517635,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.4084270900005989,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,0.9802165849212073,74,0.9303994871989593,1.141804533070924,0.12086454679668665,0.17346506547806745,2.0055325979101575,1.9484826875738004,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,-1.5765201141775638,-0.5814254718763446,0.0,0,1,2.424879613636629,1,1,1,1,0,0.4309090890433125,0.3719686071432703,1.732285086540153,1,1,0,0,0,1,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,2.105892136786049,1.0360298443266132,1.0723458935356338,1.2154890544578525,1.2620015465609578,0.7549540241922248,1.5153638714815807,1.7610781120753418,1.081756830577255,1.6664881280325534,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,1.8933189310843168,0.12086454679668665,0.5744140846532976,0.5979311912232658,0.587667887249294,1.3958852827957107,0.9774165516203628,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-1.68470125020925,0.3721445439589216,1.7360530361170463,0.0,0,0,-1.06975412291766,1,1,1,1,0,-0.29928463763533686,-1.4805251051649608,-0.3321660367897062,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.7424592063563074,0.7520077295712019,0.8566651843476447,0.8660742670738154,-0.11932513979533925,-0.4416415526485561,1.4931575221888198,0.9372090407611652,0.11694005137545553,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.147750872120475,-1.7281099726614941,0.12086454679668665,0.5744140846532976,-0.07655343702162483,0.13243204659047839,0.0741007579323834,0.23848455714214944,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.3464768730271641,-1.0481152479883369,0.0,1,0,0.048528672779712526,0,1,1,0,1,0.9937409259059726,-0.4242095415509056,0.9131911185793181,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,0.8472365785203948,-1.4821644054486138,0.5785505571823601,0.573113367454896,0.6226799002568172,0.6078170170105267,-0.98808376403024,-0.4416415526485561,1.3435700079952893,-0.3226364784538001,2.395408445502101,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.5743894612517635,-0.4219345892772195,-0.552036282810187,-0.39314789909186576,0.8543685414764098,1.20822920376483,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.6969219869816691,-0.9114798382521262,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.00568591714046577,-0.5503367730272107,-0.03843846227313861,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.23797108204745107,0.20130709818265544,0.25097525174203933,0.19769164908704584,-0.892200705168194,-0.4416415526485561,-0.7698723341991618,-0.3226364784538001,-0.13155625529803563,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,-0.7092756418518356,-0.7635741967996764,-0.6980780346622362,-0.696331478084193,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.6369021495049323,0.6679718932620526,0.8211125772548131,0.3721445439589216,-0.8955094656855561,0.0,0,0,-1.06975412291766,1,1,1,0,0,0.17552724236113634,2.7053223894549143,0.1251415284129173,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,-0.3796016587016735,-0.371205577164932,-0.24428531489437905,-0.2416444212818155,2.3474844654736597,-0.4416415526485561,0.4691341016813408,-0.3226364784538001,-0.43575478403174533,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.027009444109547608,0.154697923850485,0.3075063909186117,0.5263065329898041,0.5338702045760321,0.5439903345301054,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19198406958682432,0.22103956287354562,0.8211125772548131,-0.602187785109321,-0.7375802258605854,0.0,0,0,0.3280993717040556,0,1,1,0,0,-0.3005243553376775,-0.4557413494199819,-0.3333600513202613,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.6487598164578627,0.6496817991759232,0.7303164322236435,0.7266029791704774,-0.24177320197847155,-0.4416415526485561,-0.7348522832611702,0.8910735014218866,1.2849720249822953,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,0.17396737822192387,0.3211209207327071,0.24803202361753304,0.3601322894538857,0.04738520341601807,1.20822920376483,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.3721445439589216,-0.237175218774723,0.0,0,0,0.048528672779712526,1,1,1,1,0,-0.1740731496989301,0.9710729566557196,-0.21157056920363576,1,0,0,1,0,0,0.5222534346119526,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,0.6537414974334257,0.6551710794089683,0.6699823762932553,0.6600176602268438,-0.5047944067356854,-0.4416415526485561,-0.6685795686063329,-0.3226364784538001,0.07324026551018316,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,38,0.9303994871989593,1.141804533070924,0.12086454679668665,0.3739395750656825,2.0055325979101575,1.4494250790758652,0.33844990504306466,0.41908465203572715,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,-0.7473138196348863,-2.3111547070752656,1.0216994300044167,2.2400070148843687,0.7507507506756005,0,1,0.048528672779712526,1,1,1,1,0,0.4371076775550158,-1.4805251051649608,0.37707859436005453,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,-0.4570053933815672,0.9487723661884712,0.9771331156669789,0.6913061022644073,0.6835671857127789,-0.7469233432560034,2.7350690819997174,1.6814445520694328,-0.3226364784538001,1.5805270914801988,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,0.9753631038285276,-0.6322157327809235,-0.5346799143001972,-0.6424541642357186,-0.5662619796893366,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.0216994300044167,-0.9789103001998665,0.0,1,0,-1.06975412291766,1,1,1,0,0,-1.000964857160151,0.5453935504231898,-1.0079782610839225,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,0.12131836041889119,0.0740050755841423,0.06495934556586552,-0.00778954508439717,-0.98808376403024,-0.4416415526485561,0.9262874053517315,-0.3226364784538001,-0.18901602311283006,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,2.178210161354218,2.0055325979101575,1.7166102266774876,1.8480910578531313,1.1714290887944652,1.9096544450938453,1.20822920376483,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,-1.5765201141775638,2.2400070148843687,0.0,1,0,2.424879613636629,1,1,1,1,1,0.8437350839227526,1.010487716492065,0.7687153603821446,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-1.4821644054486138,0.9975485775557991,1.0303560080625838,0.9028928937620047,0.9171158136590092,-0.98808376403024,-0.4416415526485561,-0.7822576958219707,-0.3226364784538001,-1.1433991588357018,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,0.12086454679668665,-0.027009444109547608,0.2831728919366397,0.3949371995685057,0.2897693210923816,0.3875810085396108,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34029009622619366,-0.7473138196348863,-2.3111547070752656,-1.5765201141775638,2.2400070148843687,0.7507507506756005,0,0,-1.06975412291766,0,1,1,0,0,0.3428891321771256,-1.4805251051649608,0.2863334900378629,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,-0.4570053933815672,0.6800882081928352,0.683924725515907,0.6800628065573298,0.671113645749302,-0.26460250170753,-0.4416415526485561,1.4362360441578361,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,0,1,1,1,0,-0.8162469195113925,-0.14042327072921915,-0.736936962647903,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.2774103420865735,-0.7819423718788355,0.0,1,0,0.048528672779712526,1,1,1,1,0,-1.37411988556469,-0.33749706991094586,-1.3673766347810237,0,0,0,0,0,0,1.7517617148528415,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
