lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4677779182397289,-0.27479027132822836,0.22633513860856322,0.20761877013444624,-0.2854657723317015,0.015062854829477034,0.006619550306647592,0.2597232929635684,0.064415535771375,-0.15932284794245496,-0.2516448194004703,0.18239086803721824,-0.0720243121501363,0.08136433098441363,0.08349537572513181,-0.11361956206736108,0.1286496169285376,-0.033937434200475604,-0.058089920824734666,-0.055612269129251275,-0.060077413252792665,0.07196131303209179,-0.08266893502920934,0.05975552015694909,0.04480132397973041,0.07663643339129846,0.10681370315708591,-0.09916775269233372,-0.024953231511961254,-0.10450658195531407,-0.1686462780967599,0.07891153859026166,0.10004429892577096,-0.24032237445480484,-0.0225041017082922,0.14827913058166492,0.008199575996689735,-0.09481164233432847,-0.05432364757665926,-0.15635446513469622,-0.03624146758625288,-0.0802223961209125,0.051180762596925784,-0.06826007229398522,-0.05365825205476936,-0.07954300016469616,0.04681451850427546,-0.09855566039787148,0.08931878982290488,-0.12158650647683152
0.667780045683863,-0.002869915201135619,-0.14202289203710944,0.06940082142354208,-0.027812935553882666,-0.04817793336469282,-0.042795298877383994,-0.10981005835985962,-0.06096156875177806,0.033077808921083925,0.017162847187578004,0.039105048500665596,0.17952962269271902,-0.017821491120233304,0.029043727044031326,0.15487317983565976,0.2992961100010763,0.13685386643597133,-0.10227826393247003,-0.10648152783092944,-0.037250793192406435,0.1851773613898264,-0.007348531067889574,-0.1018729150557537,0.03937099017766917,-0.06842121979255014,-0.014362025402548525,0.029322843042265866,-0.017881758383468453,0.2006864433336754,0.1310756403033995,-0.058136526134961924,-0.18287811142155994,-0.12436638560294752,0.13958253273376348,-0.022896943372386114,-0.0017970263440865025,-0.06242912108848428,0.03783221318474621,-0.11933578436191093,0.010891990613340471,0.109377885039726,-0.10314979330205194,0.056108340703942876,-0.13827069483828333,0.11701118835542627,-0.10556012068989751,-0.06425122759852538,0.11797199923661951,-0.1644611584340962
0.387454143560857,-0.27890389410074223,0.09561367912855458,-0.27857892055333167,0.2529352148493541,-0.06292482540705745,-0.05586821884344884,0.12427855868946557,0.05544767661768862,0.2780409832068002,0.25273756512517115,-0.020573160034138033,0.11109427745180289,-0.025529197791004397,-0.03615132730077815,0.03669826623776799,-0.020241851328465534,-0.0508319517724971,0.028063669829901435,-0.04801357030732862,-0.03592550193375576,-0.009452813150370633,0.07658933073156941,-0.18020107535864557,-0.11093415819129912,-0.09979312464779945,-0.19268997279951314,0.03554908338432445,0.302969798294616,0.05240223411003498,-0.04973088116922782,0.03635618369161063,0.012115836368733425,-0.19645690580611455,0.08194269497868047,0.10223905839090273,0.08367424974490349,-0.023398129593441976,-0.008076122822444293,0.21338750800406855,-0.1300071897350142,0.013742127522894557,-0.010594892312302399,-0.1634814124515668,0.03330541624991926,0.0352774793579418,0.09779177123191146,0.13412717191121193,-0.07671878919534368,-0.2119879516952961
0.40865243428789,0.036515443352600645,0.07510089196138407,0.09642654608915727,-0.02192599647977256,-0.03200430972805153,-0.14466932085121098,-0.11841518817633617,0.013846720183749165,-0.13409811672302785,0.20023243939468094,0.15581907767931868,-0.024797183616743677,0.06098662818822131,-0.08040701034275853,-0.00023937407619597045,0.07269486589241847,-0.04030643162082272,-0.04223464334103347,-0.2077057433143486,0.056678888871588735,0.02757718362413763,0.11152837981582223,-0.06792367258398921,-0.011103774635585527,-0.032242273288168526,0.06455309940010184,-0.09158537642329839,0.0070224197147277755,-0.0664842947241953,-0.1916264504585731,-0.24895145310054168,0.08722713251594089,0.25479954675620586,0.15062562718016087,-0.12103484740283832,0.32838384538046,0.11523761559312015,-0.16880266121558515,-0.13178650848103043,-0.0018404638523587336,-0.07736855419984871,-0.1180466293065536,-0.025241460493768665,0.23585343113329849,-0.17063577587140705,-0.13464152397766688,0.0924126786313937,0.2832683015955536,-0.09013054859523031
0.6515060783129512,0.3269009886094192,0.1693621943557003,-0.20706779446003734,-0.1373516441300787,0.23831244356485828,0.17083303211191364,-0.026099145438304588,0.0007285081843791923,-0.05709132998062222,-0.08394204147114055,-0.07111809711806502,0.04044604519066485,0.06869100798130261,-0.05456881235620915,-0.004700874021568757,0.14108779218168646,-0.043451559105537704,-0.15242260929952173,-0.13075330617456066,0.11452246213753224,0.09022843774142661,0.15096399094724616,0.11860897268690622,0.015409255627197242,-0.06812363371930981,0.1857021183414343,0.08759615689382264,0.08856312998183212,0.025599137343807716,-0.05177012246481696,0.024523079268712746,0.029698395707830703,-0.04164203911924703,0.21570904142461653,-0.10114665847741414,0.047611808853380934,-0.06973046526439876,0.00024398851444151258,-0.028238633441783196,0.018445835330391583,-0.02674857769963267,0.04113502521080353,0.006390067001450531,0.002888874290891925,0.04939702995626171,-0.07164382927929194,-0.008118520595652334,0.06214511143984225,-0.07884905821995078
0.24421196894739497,0.021100694878212145,-0.08400315600296566,0.056445453308263616,-0.0871724237477875,-0.15877270805442764,-0.02098197914090784,-0.25573267312690556,-0.08712846700835933,0.003464998252753995,-0.08718499997048652,-0.042781688790457205,0.09177392378554379,-0.062159671044773976,0.022385477239968202,0.021064854912742015,0.19497468222267064,0.10139387233369214,-0.04010753765239234,-0.1775716678957826,-0.21469173475252168,0.023397128095081716,-0.09905539650426881,-0.16109027003920787,0.18436751267867155,-0.09242092978836468,-0.02402319760958641,-0.0022102218478470843,-0.07852689883424256,0.3770632420790981,0.23956287703717732,-0.3609662282058681,0.1645633506159256,0.03259435348084897,-0.07265148578873253,0.03318943576721427,0.0031900632217104793,0.09289255003652269,0.2153547497976707,-0.1324096476669967,-0.056831968182846686,0.12494527756290226,-0.0468401240176927,-0.12445744502630832,0.025791461800744504,0.308950001321912,0.09522670723480235,-0.07278238069176969,0.02177861494345963,-0.05677834434829364
0.4970916664716226,0.17107633589342924,0.10788258019985564,-0.010808078415824693,-0.09462327983401586,0.016550094408601102,-0.06414097667903806,0.1646656902440297,0.0638663942717431,0.0838700336801547,-0.16015294123008003,-0.2484818572371283,-0.043524205826408875,0.0736173186823818,-0.05996621306364119,-0.249110744078186,0.21900715932678713,-0.20464420120511356,-0.11380293383388697,0.19934200897298104,0.22761733499503242,0.03632777371567876,-0.13663068036843556,-0.20215390139680645,0.17438625354312523,0.010616471477977507,-0.04666061001103801,-0.05391731491441731,-0.04360787649818408,-0.07769360599205641,0.07439048178638027,0.03160192014421444,-0.02479623065824735,0.11814151574653234,0.18563694717671791,-0.14986504494613304,0.12348157758139913,0.10819887370006445,0.15240694649754338,-0.04764798534782064,0.17353236540097042,0.05723220944165266,0.021568171877900742,0.08739441297708767,0.0008232905418368717,-0.06293450604043047,0.05409066337964479,0.02667501903611733,0.11363479314372825,-0.09341800568103469
0.32568056851845045,0.19621805716196553,-0.1410748942811895,0.2996629549887817,0.13145851597022887,0.06301203022462055,-0.3109796282696772,0.04355977582509915,-0.02175605169535344,0.15202591323177408,-0.003990289292122957,0.06396480091170643,0.027227421249643176,0.028307095087243012,-0.08810640632476,-0.044315820026109766,-0.037273767243896055,0.12969762253908196,-0.07131048494465589,0.03975362875032119,0.013409761264469971,0.04745209677470751,-0.06951826787256693,0.2549720011741493,-0.18278083933251996,-0.19667019884968867,-0.010526832598103537,0.13276653639580357,0.26723316955334875,-0.0979572830968899,-0.06649882728007557,-0.09670377364844106,-0.13471919932715312,0.10568377633404896,0.05990536904344811,-0.021946189083252295,0.0057779016489144155,0.06731313172326402,-0.09788439105535461,-0.06815947805608007,-0.16454800803696687,-0.042170126650666606,-0.10955332894915644,-0.05036912746629803,-0.11061763234221184,0.00013359603408214516,-0.10224915110223882,0.2465357560213875,0.34445992357469424,-0.08633596741481996
0.6037528714594335,-0.05178874722390483,-0.16136635526224227,-0.051222759152696876,0.5258118040439025,-0.0955427870789608,0.22345602291794972,0.07492475608044503,0.07768261917089861,-0.10171736129100485,-0.0017607306721576879,0.0890236962913475,-0.024935758658450765,-0.05646727502240274,0.021089024340963925,-0.02457067777500871,-0.012824338958043316,0.0067415905240905145,-0.10180192137213089,0.04990859470363931,-0.01571181053275485,-0.022467732026169692,0.057601041977054984,0.03995196430640343,-0.06605828247575891,0.12163260959756596,0.14002356900541377,-0.038593280045357274,-0.09888412770585517,0.052699625994628026,0.04522691328011443,-0.07367947331270877,0.16374147874095096,-0.0753528545938344,-0.01928251840424971,-0.0449604919934408,-0.07327506300188039,-0.03314966189508089,0.007918727238552437,0.04027442288449051,-0.09777215522271995,-0.05854489745263029,0.03131131273292918,0.01614138787739079,0.055105174979915114,0.046571602533161366,0.07490197322120008,0.05692017022449963,-0.1466173726060612,0.2489721570320761
0.5453214453274644,0.1464173615495327,0.09376453379149302,0.22912508530259343,-0.07310528787260187,-0.1508749756117474,-0.07962914597553905,-0.09847249029479903,-0.04222294101139874,-0.1773035663107903,0.012947006733678629,0.030192247894843843,-0.1265256504035466,-0.13908893384960275,-0.1108672032283494,0.03274901563869649,0.006329989227326585,-0.01588680789815034,0.11704333296072254,-0.04641318023177931,0.02818927865969606,-0.0038069816497877567,-0.11496507931484477,0.06852170173466425,-0.07160475832761719,-0.0084094480142599,-0.1989956770363758,-0.1721530356138985,0.027398371399126438,0.05168220245788921,-0.03802455996778752,0.006703900726047948,-0.056942345252238576,-0.07906589712859954,0.26569830969361696,-0.14955003391264,0.0163612414322413,-0.15485936753638957,-0.0672389059441509,0.23918181197651522,0.2851184337674269,0.16421528151412054,0.09854141531061969,-0.14513919367903869,-0.07642593859037902,0.11946489897861712,0.11779745549396532,-0.04007215233419579,0.1242515260709056,0.004419987311223268
0.649474148543599,-0.33022431529226104,-0.02580880172319809,-0.15410119612430176,-0.21401186874533645,-0.09415674647114541,0.09383896297949369,0.04347269820067437,0.030140548735664786,-0.022412774044329533,0.10769819757066137,0.061989906626782255,-0.10382722840077103,0.10701045145146675,-0.0940630318766573,0.12057463336809716,-0.09527040055624898,-0.03131847911828875,-0.22307540724819946,-0.14687121967358607,0.27794179901909827,0.006920271309342507,-0.02547879758075917,0.06295070165211666,0.10138861973952744,0.05556790112152326,-0.13090213385195829,-0.10069814101326345,0.012748627129096742,0.06646775667527433,0.0046475176898128955,-0.004182945719059264,-0.033432702849611445,0.07445044378085128,0.078321870609589,-0.012920648960378414,-0.02137335116350858,0.09005889340999496,-0.028222155348929703,0.06941828439740753,0.033989513553136605,0.14253538148377262,-0.009147969046382131,0.06912446933951255,-0.18485204133580832,-0.06234743069667917,-0.05779452743296728,0.10069404509938619,-0.034900146189645015,-0.045734210974624295
0.6113835957791551,-0.15296089793938328,-0.1447044005705796,0.09736289006428235,-0.09624806882620036,0.17517635137297413,-0.3092565634242727,-0.0010469000008488719,-0.027680471010820006,-0.013371779735490683,-0.06715996217591097,-0.0696809874942789,-0.026838652975956397,-0.09295402671129342,0.11855801019667755,-0.07325334778990256,-0.1418870485451918,0.07703132902764001,-0.039359715422184666,-0.16628023662553174,0.14813874232152413,0.008930441678562702,-0.0436040264400524,-0.007804885418809762,0.04932461715418789,0.10268521929320198,0.19517850301503173,-0.22930429095685517,0.03694694816239925,-0.036705791253045225,-0.04584084036060571,0.07745496585117961,0.005384150744453503,-0.11507404802543275,-0.021326585213706076,0.1252976338397626,0.1655357578141593,0.0014099440643867834,-0.12268852885557413,-0.15515691738841444,0.05392133089829712,-0.08127894949348465,0.06220615472398655,-0.12453890687157683,-0.1491205392219196,-0.13390710865995906,0.02542229187183215,-0.13984943071684885,0.1370099183042815,-6.723016369059635e-05
0.4784133526555657,0.3040855401978619,-0.08667391188512714,0.027364536164819715,-0.027280073233291895,0.18262588825169893,-0.21021258586065847,0.008407745275430291,-0.03878384962558656,-0.11922550735218593,0.085654476493732,0.015713079638038908,0.028637262423113128,0.24711364375062933,-0.14274637878349217,0.33437623263378347,-0.09118078222438836,-0.07979086232220485,-0.27052285657352626,0.018813153998185863,-0.022086128055470403,-0.052673295260623025,0.12253978484805585,0.02191428091391736,-0.04554069664546841,-0.16146120387305435,0.04079222248428169,-0.09409218910129448,0.06222695701375475,0.13068973308666876,-0.19961254838988204,-0.04943538020781142,-0.010949727286337413,0.08877438742953053,0.1226902379191155,-0.15188775681260966,0.13067536784384573,0.060236912396757505,-0.12994669576669776,0.053718204625164565,-0.18339297668050045,0.059229116191324545,-0.05469172034364635,0.15879448858378173,-0.034985043779297606,-0.030456402971128452,-0.02415603624394851,0.04662526716244008,0.09424977358912606,-0.0067692108874923655
0.6980315514840714,-0.07121855427085806,-0.4405481233376037,-0.007157503217463677,-0.07509569104262662,0.15741300443040143,0.15959422816925417,0.0054908084982003055,0.016593713395472078,0.1220284171194288,0.08869197483706598,0.04612424548000139,-0.061292505213910844,-0.1520692568466108,-0.05972784817768289,-0.17477255462669705,-0.10897045420400238,0.018395585994424844,0.09122771900740353,-0.059821282824625704,0.039586002717100666,0.038797767040827255,0.07035397985884465,0.004081014178808538,-0.022105564177281906,-0.0490703057814753,-0.01911719474445264,-0.13735938339565662,0.11822126756320663,-0.024895596107669615,-0.1271527385416408,-0.03806735473511349,-0.05538036444915633,0.051743371428830585,-0.007868697049484046,0.10506024394049807,-0.03264580490380224,-0.03080880050371573,-0.11372315238513406,0.0006038136030873704,0.08757747885397545,-0.09391165946633633,-0.03981139995642959,0.0822250356264472,0.0757193615717882,0.0013115940253375996,0.10525196051155908,0.014859078798008508,-0.07037848305774067,0.0797681711455563
0.7651374295830417,-0.21168885937032536,0.07032808298081955,0.05768225986235816,0.21297961377354724,-0.15260334386641541,0.00529528309498877,0.030583247779010708,-0.0210034153788809,0.03004902272370965,-0.17128500616548237,0.0991383857586527,0.03471897809795729,-0.03908409317069883,-0.10542105771301925,-0.04543921017072552,0.030788128393501552,0.031197720551667765,-0.059650976030711685,-0.10430492511922701,-0.07498621159609961,0.03410124009018963,0.0009039826468569217,0.013697897082469448,-0.007603845442232245,-0.15158222324599718,0.09343776058235985,-0.04286705107184616,0.10121067413021127,-0.005246949253169915,0.00020632072801225193,-0.05249880740503455,-0.10567297544301325,-0.1969194050634778,0.014550839787848146,-0.08680414885965082,0.07266785875016339,-0.08579962161939908,0.12703091379514794,0.10937660925715967,0.006022932985512311,-0.03312003640574407,-0.10742147810402239,0.0005611271460986726,0.17592924812002472,0.053262027959722284,-0.043902683650112996,0.10578305473179844,-0.08444261138352421,-0.01843367832529521
0.6426041295414289,0.27950489004046414,-0.22363685509214404,0.15544860474703412,0.06206615135599255,-0.003758602901163397,0.20542025327418592,0.24048039151924583,0.08094982154217187,0.0781018730084174,0.1890030606263802,-0.13181336053207016,-0.05590956422133933,-0.07554322533755677,0.1552193459124199,0.02684558913155924,-0.032967425278352995,0.10494069038397917,-0.058886745160200274,0.014740119282597186,0.08033896018538111,-0.16636786293497147,-0.1009551841516061,0.055381603142496974,0.08344616408399264,0.09036521446162632,0.07038009927088595,-0.027951942909783523,0.015429318153422066,-0.09801804118700237,-0.09578702510071847,0.06328832921463313,-0.0822631397428252,0.055464843997204284,0.030007704160387835,0.10649770906726357,0.025853969271161896,0.007828158420259405,-0.05224549666746407,-0.0395095730930701,0.12884192489856597,0.018858440766913058,-0.04468693023710708,0.0948480251476371,-0.10417868363009435,0.01654130297990662,0.1373527972315563,0.15585416451434725,-0.06861229551446593,-0.10176795619621436
