lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.6773131905678275,0.08346074074094552,0.2783876030331111,-0.5438146886987859,-0.08648459152099043,0.06523959310400865,0.35879768191422573,-0.14344165310248233,0.6613505927967818,0.07848669662385335,0.2982972349553724,-0.4953539477786856,-0.08155289245804284,0.06233114005827777,0.34317416778347226,-0.30625790304146366,0.5922752034867709,-0.2513657948614365,-0.12111274414412662,0.1349685011008812,-0.03597324556748178,-0.6958474544771247,0.24216970144292765,-0.09485045508026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6749751730712255,-0.2641221514589604,-0.36751311151795196,0.2332210177643114,0.3034534534846588,-0.06750074036896518,0.08549660200744706,0.4257229818139807,7.813995675002791,7.813995675002791,4.59511985013459
0.597794670885308,0.4987824902398624,-0.013807920057307974,0.4258598848515273,0.03343245624825864,0.343964268193806,0.144885592987641,0.26812175728372034,0.5929681235883437,0.5057371268121469,-0.033252833546418885,0.4333657279065453,0.03568508158716923,0.3443701185267884,0.13486672750350484,0.2562302092641218,0.6528834269056507,-0.6618702471621768,0.11381735324913157,-0.003337901503531613,0.15174603614998297,-0.0376955843786654,0.17741569397002513,-0.25842083946652067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396812142400003,0.18700656562992338,0.3573473433077554,-0.18003616537900638,0.02160600794811913,0.23311419445558001,0.16912580005406022,0.41758534171854983,6.317164686747284,6.317164686747284,5.384495062789089
0.7505138825453804,-0.2732514813951218,0.3179015357893956,0.12902900179629842,-0.18097239192344974,-0.20677096073556003,-0.2378183318335543,0.3350968135660632,0.7515860311737005,-0.2690505136855783,0.3197601145917255,0.1360052475851333,-0.17882385248276933,-0.2070596162324499,-0.2586989011662585,0.3165588795468338,0.7392242174888761,0.402524108394081,-0.18615519587399032,-0.05557439355693962,0.10551656570616122,0.2568004092531269,-0.33103099742129016,0.2590712473136951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306600045411002,-0.28505323799304555,0.05351992008416471,-0.09645478597021735,0.36624277387934,0.08553911938756872,-0.04833824143009292,0.2698025293322792,7.553810852008231,7.553810852008231,5.3471075307174685
0.7686755439060099,0.06643992386593746,-0.559292806366119,0.05345822800977515,0.012955369257930553,-0.25632239128183343,0.1393702183130822,-0.06135431284735496,0.7653053973635742,0.05680444337080891,-0.5734374014287815,0.055964441188229325,-0.0013483670764498148,-0.2559925492333361,0.10030118336816157,-0.059364140714758984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931546180781455,-0.2935831132567779,-0.39654642820704566,0.12645852059886908,0.4388644746836915,0.006846723030830048,-0.002792837530243065,0.44280811059654657,6.976348070447749,6.976348070447749,5.209486152841421
0.838870183468961,0.30571945140971474,-0.3351270945399369,0.03412658223120667,0.026104022464267313,-0.18271865547968955,-0.013305711732610827,-0.23476173068262157,0.8233672900776214,0.29731996877568007,-0.3410779660388425,0.0370074228379709,0.018446275174238264,-0.18167420138946067,-0.01816651929468762,-0.28685817156492893,0.6543627486234278,-0.3608068136546639,-0.014636498041771376,-0.12540003808126665,-0.24413825845875706,-0.23290171427090914,0.03926329152149929,-0.5570459011553233,0.2729100954452313,0.40181528431858454,-0.08082486563708222,0.6789564926431337,-0.15798011974527829,0.24151469489936805,0.45490372468347295,0.07953310296076395,0.830245684008203,0.41382231124499713,-0.18850693635041157,0.2349201711651117,-0.16977016395591565,0.0063891861121664496,-0.06362117722707379,0.1257396618755716,7.580699752224563,7.580699752224563,3.1354942159291497
0.7650046510910061,0.15964702039160894,0.3028155240861459,-0.5210064080699287,0.13543022097849594,-0.08371788247424268,0.0010088023542559944,0.028013345556497003,0.7648751688766487,0.15231768108455984,0.31204319799927716,-0.5090063012106022,0.1501628856023843,-0.0912884504858729,-0.011911229856755797,0.06544140259789265,0.6689053701584371,-0.07890779049161807,-0.06381662274884954,-0.010557954648469375,0.05437670123129433,-0.13293125284726637,0.7221574229494966,0.004030817052143628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575860236187388,0.16191957737104773,0.7153777457174367,-0.21165562198809776,-0.05275237891189345,0.16807651673625504,0.1911965947974063,0.13421978480863536,8.630878955820053,8.630878955820053,5.293304824724492
0.58617663937081,0.35707218524805834,0.029338653175914876,-0.5998292514712394,0.15454524030284789,-0.2722862425466422,-0.19055162303560433,-0.18413735163040235,0.5999554938066646,0.35956973195956854,0.041738596732132205,-0.6142158581075519,0.1716374143230378,-0.26822908722259853,-0.16933214850234324,-0.04098976405854653,0.4908678313210904,-0.3890638175130948,-0.15118736699927096,-0.14550288375048828,0.1008919834096551,-0.624634956336197,0.3028419805889612,-0.26755956861208435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309776430707216,0.39262791497815286,-0.00485975498640806,-0.15852458394548674,-0.33908812620947415,-0.06118013039789689,-0.10671301750557144,-0.007374440047816937,6.635946555686647,6.635946555686647,4.859812404361672
0.7099716164835979,0.4786379349016796,0.06484840876991815,-0.3043342518203503,0.31835965195662214,-0.21393673198770857,-0.1217850905681031,-0.08982191568585443,0.7143667641560183,0.47988935007608124,0.06909413568506056,-0.29428010033349594,0.32999687089189844,-0.2069754254950095,-0.1267026641599602,-0.014873945406036811,0.5950314321814295,-0.6158474928792772,0.0981036070667623,-0.06944239635321958,-0.12290633089105864,-0.3919344269517678,0.26573530321970984,0.11353009961791607,0.5269474879216111,0.5223189116040267,-0.027755812557593358,-0.18224042689362677,0.5249126578331598,0.36210398222242673,0.07914518671180397,-0.05109587414192312,0.839856308201896,-0.10795611000505691,-0.2316551366776883,-0.30744055612312954,0.09551692964384628,-0.3518972551535809,0.03788879663470109,0.020306133161255974,6.1070228877422545,6.1070228877422545,5.293304824724492
0.8712368114144797,0.10917998899415829,0.1985206475538718,-0.03962154127741674,0.2772842381668383,-0.2952881510339629,0.03487739908306836,0.15082360742781295,0.8589088683312186,0.11082396537777855,0.19066409701353165,-0.027923014681148255,0.2945154460763678,-0.2913009171927591,0.04544733799010338,0.1979900984791159,0.5511638352356749,-0.11990121212761444,0.027974726906034118,-0.03366743534340695,-0.3107810229777025,0.12003695096360299,-0.6651181134154172,-0.3557389856026066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651304939639026,0.34886112241034595,0.546971632291644,-0.34196479221870457,0.11899285787032636,0.012968088865736832,0.053813551698516794,0.1440712925049435,7.560601162768557,7.560601162768557,5.37989735354046
0.8200205943351826,0.1302839480489172,-0.22297746452225053,0.4749488555098967,0.10087147427326776,-0.127117585595684,0.08716307251686879,-0.03695425025229139,0.811071464452961,0.13064082443740868,-0.239705942713594,0.4592689182457783,0.08868301589239776,-0.14155907544146204,0.08232141342261852,-0.14842072647064178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910308016953571,-0.4348337943474724,-0.42487340222135905,0.05535229158973366,0.21854252856112003,0.21579580845717192,0.029632759085194665,-0.23368344005019054,7.307202314764738,7.307202314764738,5.272999558563747
0.9423078235587824,-0.2141709542402535,-0.052294521564900186,0.08532408045779351,0.18932114980271417,-0.015167917022224545,-0.07272777290827417,0.12169617868465583,0.9415097897021212,-0.2115039238287808,-0.05734567667808591,0.09739556000242673,0.18752073505357422,-0.021488484417715163,-0.08460340541824912,0.11518449163092725,0.7205356487309996,0.03830594651908223,-0.18455760979183003,-0.09981214674204972,0.21220405544289553,0.16578023673705583,0.06490554670823981,0.5988411136246772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5959471316950914,-0.37019691302385554,-0.3108890048609322,0.04927510499939597,-0.08937048247755754,0.14261683463943206,-0.3495772676415287,-0.5081243369327231,8.537779825024625,8.537779825024625,5.831882477283517
0.7916905644305082,0.48895248008768877,0.05243746643875165,-0.2198444927464695,0.1980547931376312,-0.2047069578170242,-0.03296720880446479,0.029202003535475345,0.7845041951939419,0.48656425484893506,0.05102886741088036,-0.21393785960137598,0.20925015835683358,-0.19297028019325285,-0.01818089651896333,0.1344668648325496,0.49854522568494375,-0.47554003619590557,0.41230465673283606,-0.04532208124611923,-0.04246124800032933,-0.09111782971712991,-0.1928486573873835,-0.5531447276972474,0.43695845166888725,0.7492844587009985,-0.11390791849159983,0.07136604222751454,0.3214142623399385,0.06281979677611206,-0.3059250387623018,-0.1694945466430624,0.7321766031842877,0.3277650050562713,0.48777502862387595,-0.1349024695623909,-0.20949652953204914,0.19680205161673733,0.02149199104403592,0.13146337619793286,7.101675971619444,7.101675971619444,4.7535901911063645
0.6332629673357504,0.29851862914183674,-0.2062843869964909,-0.16285222890191212,0.16651363987893514,0.5758174112351558,-0.1494570835547194,0.24322960820506523,0.6393909861912495,0.30750977853957123,-0.21485948047347703,-0.1567590105495395,0.18628347183966287,0.577878374326911,-0.15397932473438608,0.183096530008389,0.7011345772638431,-0.28755376898233787,0.29550445563435396,-0.006663986356031712,0.002393673856780215,0.010266163145722549,-0.01659860755757368,-0.5813511889917123,0.07612054193188846,0.4488663041954385,-0.01113396336026433,0.8299751483228432,-0.17570856835939802,-0.1231910181402765,-0.21432428398845046,0.10843230804414897,0.7122979025722311,-0.27036723458446443,-0.21599480254531656,-0.19258417624785706,0.4651459664062905,-0.2148346227082556,-0.265214405088713,0.05419844040093048,7.881182202227102,7.881182202227102,5.5254529391317835
0.63159140661649,0.3631372482514317,-0.2884863458281937,-0.40969906229524816,0.09924627953967792,-0.12087712518476369,-0.4068087749976752,-0.1679031203854234,0.6478113360193585,0.33839208668761667,-0.2762772838699405,-0.43080261313748486,0.12778149323575405,-0.09841102841223506,-0.40157714023384833,-0.1289736385400859,0.6122017303922824,-0.4478923323012795,-0.01630086711383498,-0.03732080684595625,-0.19494127596311112,-0.3883606622579719,0.1910906234521334,-0.44452357377670976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279534684296947,0.42775718169045357,-0.4006260165785283,0.22802937811011986,0.13224675437688785,0.5259238621488723,0.05763513812391091,-0.16847374951920255,6.7650389767805414,6.7650389767805414,4.59511985013459
0.7924804801040419,0.3440376673376538,-0.22817342963836218,0.1862444576887974,-0.2771338404689431,-0.25507413393235,0.062428102593669814,-0.1452563691077134,0.7816872924040814,0.3440919491682159,-0.2359338716318817,0.17666645144734971,-0.2758881223422188,-0.2714820015681686,0.058536228573687184,-0.17448970537192465,0.29413117771479924,-0.5743111080890007,0.12902768356941197,-0.14151915541422483,0.26759279072479975,0.2979176249747617,0.017406500605853734,0.6215416219075073,0.18875371836260402,0.43765910711945816,-0.06711266613139169,-0.1124519945315654,-0.022595620766461755,0.8409375099112669,0.2062007175951959,0.07397151573370157,0.6992297288418071,-0.1885282763048889,-0.48613009430681725,-0.12734907844158103,0.29584940600449916,-0.29869792567455034,0.21502156162320504,0.0036090397987984814,7.336936913707618,7.336936913707618,5.2832037287379885
0.7552468527957064,-0.09070259752176119,0.1544786271819112,0.030039167181206267,-0.5644511870711122,0.18023499502744417,-0.20889126929584953,0.043403616410109785,0.7516161457148063,-0.08830526501426582,0.1500538171064228,0.03246035298887482,-0.5649679541372996,0.187393751622133,-0.20375898044027801,0.08878399443618427,0.3589589679678387,0.20986721698837088,0.619384992715812,0.05877426901578269,-0.4075828931572189,-0.42733436258044755,-0.016216703496782725,0.3016795865489827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909591963973331,-0.44922564320522873,0.05292225343257209,-0.028416945564661962,0.11578109302950265,0.35654370714939615,-0.16794635486323414,0.01539248826340717,7.217443431696533,7.217443431696533,5.950642552587727
0.7495120390555045,-0.2167321064902433,0.0326530302618746,0.10330506636378849,0.5619901807286944,0.19068462769738473,0.13872496491562863,-0.08990291340690254,0.750513427036465,-0.21809993030014854,0.018825528911788163,0.12038170343955791,0.5530585577286371,0.18934872208667283,0.13765688772057852,-0.11678927865853315,0.43372935953851577,0.08888850090569443,-0.4329829364103719,-0.05755239790554571,-0.3172559321256582,0.17958097512675036,-0.6828824554709085,-0.11816122150455514,0.49062401722658044,0.6247158416404527,-0.1329189167804521,-0.22327459607669523,0.22081362971159685,0.43622548304665,-0.13535967255675213,-0.21006102720935269,0.779500677619835,0.09500523036560526,0.16012406993188044,-0.3494946224582222,0.3988647329794293,-0.226668745671399,-0.14325861278981933,0.06761409081819589,7.284820912568604,7.284820912568604,4.9344739331306915
0.642561940334537,0.4166859425887521,-0.060816553664392675,-0.3978881288193944,-0.01896621749193516,-0.31706675873189244,-0.36402241982358086,-0.13442467331003788,0.6549522423714025,0.4190395571667456,-0.05250072916155531,-0.4187696874140923,0.003827845919039028,-0.31465485610792404,-0.3439415389950041,0.0009586239343706307,0.5142013476474154,-0.4237426320861545,0.27124606616735464,-2.0981609068482343e-05,0.07332211252100981,-0.1008689303871826,0.15356795295293948,-0.6658310127221717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617660806421604,0.08430250138033898,-0.1723533967958608,0.1022237405756811,0.03627828278885723,0.6164116774528645,-0.36531566732687626,0.008267378746168341,6.139884552226255,6.139884552226255,4.867534450455582
0.5663260251823714,-0.31873113265729464,-0.15257429409694961,-0.0025912201632387268,0.1796562995499351,0.41790425400628,-0.5392464950510876,0.23810194187703115,0.5701138750141709,-0.33935938563447776,-0.17418242813587137,-0.011008311491102894,0.18942108555166437,0.4432125628329432,-0.5004368803163016,0.2158468925412039,0.16499808298777288,0.09658977839192502,-0.0078934419742289,0.07819251097053931,-0.5223956972262352,0.61001703352114,0.5421346141220112,-0.1354314831449557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976798236376062,0.04814832296649186,0.5184046082236209,0.5283709369969504,0.06080909848580809,0.009500530307738468,-0.10670887721836037,0.27814850621480086,6.144185634125646,6.144185634125646,5.438079308923196
0.8373683808452822,-0.28687983006020534,0.023322967025898554,-0.15737475802800951,0.3175422900706275,0.24849370193872433,-0.06358082470422226,0.15677574893245846,0.8360820141306781,-0.28774340544992394,0.017995201098363243,-0.14568641872573368,0.3280562529324315,0.256926274435762,-0.04218029378587259,0.14564012371664112,0.4456435230457383,-0.6759157687793949,-0.03504973546332962,-0.16317500063321003,0.31449313037970017,0.23318219684611877,0.09492757026579655,0.3929300822238886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995594455753303,0.02052453128117865,-0.17691555905911535,-0.07232143271683149,0.3543717449622226,-0.17536943057572033,-0.2996039058240685,-0.278671241333733,7.835974581721566,7.835974581721566,5.497168225293202
0.8640530294481015,-0.1284411420148026,-0.4224045106152853,0.19283665778951029,0.07026557776658574,0.03959256142155079,-0.1047344360007241,-0.06188346904257306,0.8642738765204756,-0.12533204277285653,-0.4317278185397313,0.1813867709910977,0.06611669992076899,0.028393670772685325,-0.09991678966806244,-0.05358630441696977,0.8554511473548124,0.024177752756196567,-0.48010666336713115,-0.05284167247220071,0.06637262903271848,-0.10410087472966978,-0.023779453351437604,-0.13607475811452122,0.3100973002401853,0.8902261905234834,-0.13293684287779292,0.03322744676941422,-0.27258340080706844,-0.047084907031798406,-0.07169406581347057,0.10441258898264913,0.7876921566170085,-0.4919316045839452,-0.15677872178967384,-0.12252842975827442,0.2259444832228844,-0.12902299050437965,0.11236708478011512,0.13276812791836637,7.405495663199472,7.405495663199472,5.342334251964811
0.6821674912734569,-0.49453947259926834,-0.22206846156537866,-0.20721812503495196,-0.024486833279069344,0.09486023756833051,0.3274469441613447,0.2846135977246009,0.659368238297819,-0.4844422670628597,-0.21990064109165874,-0.20298018669976642,-0.028540500111071752,0.11679743644375794,0.31211164679581826,0.35933561845412937,0.47267247108523996,0.340811855109521,-0.38719009043661884,-0.06362343125483604,0.580199142961635,-0.07256902880987638,0.2951188028388139,-0.27833700819902635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712874774540608,0.28103769673325096,0.45150137772092624,-0.24792531200530085,-0.15549637718474016,0.11992695278674621,-0.08478600532421814,0.12273028028758341,7.895063498091573,7.895063498091573,5.288267030694535
0.765700365886873,-0.05415654692050072,-0.4313168899949645,0.290101473452307,-0.09044458177439847,-0.2174282565620504,0.28954142942179334,-0.03588014961862009,0.762148059588611,-0.04693766470707432,-0.44638434666500526,0.2727736060533765,-0.10223917366115202,-0.22723971825592706,0.2799178752414226,-0.05308493879278793,0.7671815916567718,0.07885780646421689,-0.21756894092358578,-0.07763595552828943,0.3667385520357046,0.3325994683030699,-0.2171990698199394,-0.2440394606244164,0.07506465766886768,0.614382863618373,-0.11527261915033218,-0.1008420702203173,0.040854932100674465,0.6647251843013248,0.10720781798867164,0.3720482251668103,0.7691718667498457,0.15780988758496275,-0.17329990812788812,-0.11241275051270366,0.5339508929160939,-0.19555533090332103,0.12843366861389105,-0.03099263496040958,7.619233416226805,7.619233416226805,4.983606621708336
